Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.42,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.7,
Move relative right by 6400,1.45,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,13.22,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.19,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.06,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,11.35,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,7.76,
Home pipettor along Z,5.68,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,4.27,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,8.56,
Move relative left by 6400,1.44,
Shake on with an RPM of 1000,0.19,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.32,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.55,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.52,
Delay for 5 seconds,5.03,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Move relative right by 6400,1.42,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,13.22,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.3,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.03,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,11.45,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,7.74,
Home pipettor along Z,5.39,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,8.53,
Move relative left by 6400,1.42,
Shake on with an RPM of 1000,0.18,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.31,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.54,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.41,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.44,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.69,
Move relative right by 6400,1.43,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,13.44,
Shake off,0.06,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.3,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.02,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,11.28,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,7.84,
Home pipettor along Z,5.48,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,4.31,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,8.5,
Move relative left by 6400,1.45,
Shake on with an RPM of 1000,0.18,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.57,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.41,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.72,
Move relative right by 6400,1.44,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,13.48,
Shake off,0.06,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.18,
Delay for 3 seconds,3.03,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.0,
Change Heater/Shaker Temperature to 21.0 C,0.12,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,11.33,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,7.75,
Home pipettor along Z,5.46,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,8.51,
Move relative left by 6400,1.45,
Shake on with an RPM of 1000,0.19,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.43,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Move relative right by 6400,1.44,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,13.26,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 3 seconds,3.03,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.05,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,11.34,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,7.84,
Home pipettor along Z,5.51,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,8.53,
Move relative left by 6400,1.44,
Shake on with an RPM of 1000,0.18,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.3,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.78,
Move relative right by 6400,1.42,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,13.38,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.19,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.07,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,11.3,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,7.73,
Home pipettor along Z,5.68,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,8.62,
Move relative left by 6400,1.42,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.29,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.54,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.41,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.45,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.65,
Move relative right by 6400,1.43,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,13.43,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.0,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,11.38,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,7.57,
Home pipettor along Z,5.49,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,4.32,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,8.49,
Move relative left by 6400,1.42,
Shake on with an RPM of 1000,0.18,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.29,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.52,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.53,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Move relative right by 6400,1.45,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,13.2,
Shake off,0.06,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.04,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,6.61,
Move to Heater/Shaker column 1 with 1000 uL tips moving left by 6000 up by 5000,11.46,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.93,
Move relative right by 6000,1.44,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,6.41,
Move relative right by 5000,1.43,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.79,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,6.47,
Move relative left by 11000,1.68,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.87,
Move relative right by 6000,1.44,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,6.43,
Move relative right by 5000,1.43,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.75,
Move relative left by 5000,1.77,
Aspirate 700 uLs with 1000 uL tips at Low pressure 1 time,7.19,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,11.39,
Dispense 700 uLs with 1000 uL tips at Low pressure 1 time,6.34,
Home pipettor fast,14.97,
Delay for 2 minutes,120.03,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,9.79,
Aspirate 720 uLs with 1000 uL tips at Low pressure 1 time,7.22,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,13.48,
Dispense 720 uLs with 1000 uL tips at Low pressure 1 time,6.41,
Eject tips in A column 2,16.04,
Engage magnet,0.48,
Pickup tips from A column 3,21.51,
Disengage magnet,0.25,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,8.28,
Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,5.11,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,13.5,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,4.86,
Delay for 10 seconds,10.02,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,5.05,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.71,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,4.99,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.72,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,5.03,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.73,
Engage magnet,0.49,
Delay for 20 seconds,20.01,
Aspirate 100 uLs with 1000 uL tips at Low pressure 1 time,4.7,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.29,
Delay for 20 seconds,20.03,
Move relative up by 70000,2.34,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.28,
Move relative down by 70000,2.36,
Move relative up by 200000,3.11,
Delay for 120 seconds,120.02,
Move relative down by 200000,3.16,
Aspirate 300 uLs with 1000 uL tips at Low pressure 1 time,5.56,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,13.94,
Dispense 300 uLs with 1000 uL tips at Low pressure 1 time,4.96,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.06,
Delay for 5 seconds,5.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.17,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,13.23,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,6.26,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,13.3,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.65,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,5.8,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.3,
Delay for 10 seconds,10.02,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,6.48,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,13.83,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,6.11,
Eject tips in A column 3,16.06,
Pickup tips from A column 4,21.58,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,8.06,
Aspirate 450 uLs with 1000 uL tips at Low pressure 1 time,5.97,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,13.71,
Dispense 450 uLs with 1000 uL tips at Low pressure 1 time,5.51,
Delay for 10 seconds,10.03,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,5.8,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.28,
Delay for 10 seconds,10.02,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,6.57,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,13.99,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.82,
Eject tips in A column 4,15.85,
Pickup tips from A column 5,21.57,
Move to Mag Separator column 1 with 50 uL tips,9.82,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,4.39,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,15.33,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,4.03,
Move to Mag Separator column 1 with 50 uL tips,15.32,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,4.43,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,15.29,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,4.06,
Home pipettor fast,14.74,
Delay for 5 minutes,300.02,
Eject tips in A column 5,11.56,
Pickup tips from A column 6,21.75,
Disengage magnet,0.25,
Move to Reagent Cartridge tray A column 4 with 200 uL tips,8.79,
Aspirate 83 uLs with 200 uL tips at Low pressure 1 time,4.61,
Move to Mag Separator column 1 with 200 uL tips,14.44,
Dispense 83 uLs with 200 uL tips at Low pressure 1 time,4.79,
Mix 50 uLs with 200 uL tips at Low pressure 5 times,43.02,
Engage magnet,0.48,
Delay for 30 seconds,30.02,
Aspirate 52 uLs with 200 uL tips at Low pressure 1 time,4.54,
Dispense 52 uLs with 200 uL tips at Low pressure 1 time,4.31,
Move relative up by 100000,2.59,
Delay for 3 seconds,3.03,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,4.03,
Move relative down by 100000,2.64,
Disengage magnet,0.24,
Home pipettor fast,15.71,
Delay for 5 minutes,300.03,
Engage magnet,0.56,
