Delay for 2 seconds,2.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Move relative down 217000,0.97,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.21,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.57,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,7.14,
Delay for 2 seconds,2.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 2 seconds,2.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Eject tips in A column 1,10.13,
Shake on with an RPM of 1000,0.15,
Delay for 20 minutes,1200.02,
Pickup tips from A column 2,14.25,
Shake off,0.11,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.03,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.41,
Home pipettor along Z,3.85,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.26,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.93,
Move relative left by 6400,0.97,
Shake on with an RPM of 1000,0.22,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.43,
Delay for 5 seconds,5.04,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Move relative right by 6400,0.98,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.42,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.15,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.39,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.39,
Home pipettor along Z,3.89,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,6.03,
Move relative left by 6400,0.99,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.45,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Delay for 5 seconds,5.03,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.86,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.29,
Delay for 3 seconds,3.03,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.11,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.46,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.34,
Home pipettor along Z,3.86,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.19,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,6.02,
Move relative left by 6400,1.01,
Shake on with an RPM of 1000,0.18,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 5 seconds,5.01,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Move relative right by 6400,0.95,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.68,
Shake off,0.08,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 3 seconds,3.03,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.12,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.5,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.39,
Home pipettor along Z,3.89,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.23,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.96,
Move relative left by 6400,0.98,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.29,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Delay for 5 seconds,5.03,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.36,
Shake off,0.1,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 3 seconds,3.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.07,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.15,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.37,
Home pipettor along Z,3.86,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.82,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.09,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.52,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.41,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.62,
Move relative right by 6400,0.95,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.64,
Shake off,0.06,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 3 seconds,3.03,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.09,
Change Heater/Shaker Temperature to 21.0 C,0.1,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.6,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.34,
Home pipettor along Z,3.91,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.98,
Move relative left by 6400,1.01,
Shake on with an RPM of 1000,0.19,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.28,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Move relative right by 6400,0.97,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.69,
Shake off,0.06,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.13,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.46,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.4,
Home pipettor along Z,3.87,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.73,
Move relative left by 6400,0.98,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.29,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.45,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.03,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.64,
Move relative right by 6400,0.99,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.68,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.27,
Delay for 3 seconds,3.03,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.07,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.43,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.38,
Home pipettor along Z,3.59,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.24,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.99,
Move relative left by 6400,0.99,
Shake on with an RPM of 1000,0.16,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Move relative right by 6400,0.94,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.86,
Shake off,0.08,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 3 seconds,3.03,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.12,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.76,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.39,
Home pipettor along Z,3.54,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.2,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.79,
Move relative left by 6400,0.9,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.27,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.64,
Move relative right by 6400,0.97,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.68,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 3 seconds,3.03,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.11,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.4,
Move to Heater/Shaker column 1 with 1000 uL tips moving left by 6000 up by 13000,6.47,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.14,
Move relative right by 6000,0.96,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.1,
Move relative right by 5000,0.97,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.84,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.06,
Move relative left by 11000,0.98,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.9,
Move relative right by 6000,0.98,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.1,
Move relative right by 5000,0.91,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.89,
Move relative left by 5000,0.98,
Aspirate 700 uLs with 1000 uL tips at Low pressure 1 time,5.72,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,6.65,
Dispense 700 uLs with 1000 uL tips at Low pressure 1 time,6.52,
Home pipettor fast,12.81,
Delay for 2 minutes,120.02,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,8.98,
Aspirate 800 uLs with 1000 uL tips at Low pressure 1 time,5.99,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,7.55,
Dispense 800 uLs with 1000 uL tips at Low pressure 1 time,6.84,
Eject tips in A column 2,11.02,
Engage magnet,0.49,
Pickup tips from A column 3,14.09,
Disengage magnet,0.23,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,5.48,
Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,4.1,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.98,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,4.74,
Delay for 10 seconds,10.02,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.87,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.97,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.94,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Engage magnet,0.47,
Delay for 20 seconds,20.04,
Aspirate 100 uLs with 1000 uL tips at Low pressure 1 time,3.57,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.29,
Delay for 20 seconds,20.02,
Move relative up by 70000,1.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Move relative down by 70000,1.0,
Move relative up by 200000,2.16,
Delay for 120 seconds,120.04,
Move relative down by 200000,0.94,
Aspirate 300 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,7.93,
Dispense 300 uLs with 1000 uL tips at Low pressure 1 time,5.0,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.13,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.11,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,7.44,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.0,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.82,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.74,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.38,
Delay for 10 seconds,10.02,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.08,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.25,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.82,
Eject tips in A column 3,10.96,
Pickup tips from A column 4,14.14,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.18,
Aspirate 450 uLs with 1000 uL tips at Low pressure 1 time,4.91,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.96,
Dispense 450 uLs with 1000 uL tips at Low pressure 1 time,5.49,
Delay for 10 seconds,10.02,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.38,
Delay for 10 seconds,10.01,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.13,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.18,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.84,
Eject tips in A column 4,10.81,
Pickup tips from A column 5,14.35,
Move to Mag Separator column 1 with 50 uL tips,7.14,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.43,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.6,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,3.97,
Move to Mag Separator column 1 with 50 uL tips,9.69,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.36,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.68,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,4.01,
Home pipettor fast,11.34,
Delay for 5 minutes,300.02,
Eject tips in A column 5,9.84,
Pickup tips from A column 6,14.35,
Disengage magnet,0.24,
Move to Reagent Cartridge tray A column 4 with 200 uL tips,5.76,
Aspirate 80 uLs with 200 uL tips at Low pressure 1 time,3.46,
Move to Mag Separator column 1 with 200 uL tips,8.84,
Dispense 80 uLs with 200 uL tips at Low pressure 1 time,4.21,
Mix 50 uLs with 200 uL tips at Low pressure 5 times,37.19,
Engage magnet,0.45,
Delay for 30 seconds,30.02,
Aspirate 50 uLs with 200 uL tips at Low pressure 1 time,3.4,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.09,
Move relative up by 100000,0.97,
Delay for 3 seconds,3.03,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,4.03,
Move relative down by 100000,0.97,
Disengage magnet,0.23,
Home pipettor fast,14.7,
Delay for 5 minutes,300.01,
Engage magnet,0.49,
