Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.11,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.4,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.5,
Home pipettor along Z,3.77,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.23,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,6.11,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.52,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.12,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.28,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.59,
Home pipettor along Z,3.84,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.22,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,6.17,
Move relative left by 6400,0.93,
Shake on with an RPM of 1000,0.16,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.27,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.33,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Move relative right by 6400,0.95,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.68,
Shake off,0.08,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 3 seconds,3.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.11,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.3,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.59,
Home pipettor along Z,3.75,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.23,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.84,
Move relative left by 6400,0.93,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.33,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.73,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 3 seconds,3.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.09,
Change Heater/Shaker Temperature to 21.0 C,0.1,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.63,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.62,
Home pipettor along Z,3.56,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.2,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,6.09,
Move relative left by 6400,0.96,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 5 seconds,5.01,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.53,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.1,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.64,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.61,
Home pipettor along Z,3.56,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.9,
Move relative left by 6400,0.92,
Shake on with an RPM of 1000,0.16,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.58,
Move relative right by 6400,0.97,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.82,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 3 seconds,3.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.11,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.6,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.66,
Home pipettor along Z,3.57,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.24,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,6.11,
Move relative left by 6400,0.94,
Shake on with an RPM of 1000,0.19,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.45,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.32,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.33,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.58,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.74,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.11,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.57,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.4,
Home pipettor along Z,3.8,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.17,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,6.11,
Move relative left by 6400,0.91,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.2,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.33,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.52,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 3 seconds,3.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.09,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.45,
Move to Heater/Shaker column 1 with 1000 uL tips moving left by 6000 up by 13000,6.62,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.06,
Move relative right by 6000,0.93,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.31,
Move relative right by 5000,0.96,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.83,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.3,
Move relative left by 11000,0.96,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.86,
Move relative right by 6000,0.95,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.32,
Move relative right by 5000,0.95,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.84,
Move relative left by 5000,0.95,
Aspirate 700 uLs with 1000 uL tips at Low pressure 1 time,5.84,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,6.47,
Dispense 700 uLs with 1000 uL tips at Low pressure 1 time,6.46,
Home pipettor fast,13.14,
Delay for 2 minutes,120.02,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,8.7,
Aspirate 800 uLs with 1000 uL tips at Low pressure 1 time,6.24,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,7.95,
Dispense 800 uLs with 1000 uL tips at Low pressure 1 time,6.88,
Eject tips in A column 2,11.01,
Engage magnet,0.51,
Pickup tips from A column 3,14.14,
Disengage magnet,0.25,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,5.45,
Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,4.16,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.66,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,4.73,
Delay for 10 seconds,10.02,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,4.0,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.93,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.97,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.57,
Engage magnet,0.49,
Delay for 20 seconds,20.04,
Aspirate 100 uLs with 1000 uL tips at Low pressure 1 time,3.63,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 20 seconds,20.02,
Move relative up by 70000,0.97,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Move relative down by 70000,0.97,
Move relative up by 200000,2.11,
Delay for 120 seconds,120.01,
Move relative down by 200000,0.98,
Aspirate 300 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.26,
Dispense 300 uLs with 1000 uL tips at Low pressure 1 time,4.94,
Delay for 5 seconds,5.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.09,
Delay for 5 seconds,5.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.1,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,7.47,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.07,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.68,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.69,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.75,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.36,
Delay for 10 seconds,10.02,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.31,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.28,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.82,
Eject tips in A column 3,10.78,
Pickup tips from A column 4,14.15,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.18,
Aspirate 450 uLs with 1000 uL tips at Low pressure 1 time,4.87,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.88,
Dispense 450 uLs with 1000 uL tips at Low pressure 1 time,5.47,
Delay for 10 seconds,10.01,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.69,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.34,
Delay for 10 seconds,10.01,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.23,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.15,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.99,
Eject tips in A column 4,10.68,
Pickup tips from A column 5,13.97,
Move to Mag Separator column 1 with 50 uL tips,6.97,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.34,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.27,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,4.02,
Move to Mag Separator column 1 with 50 uL tips,9.5,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.31,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.53,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,4.01,
Home pipettor fast,10.74,
Delay for 5 minutes,300.02,
Eject tips in A column 5,9.46,
Pickup tips from A column 6,14.13,
Disengage magnet,0.24,
Move to Reagent Cartridge tray A column 4 with 200 uL tips,5.8,
Aspirate 80 uLs with 200 uL tips at Low pressure 1 time,3.52,
Move to Mag Separator column 1 with 200 uL tips,9.09,
Dispense 80 uLs with 200 uL tips at Low pressure 1 time,4.27,
Mix 50 uLs with 200 uL tips at Low pressure 5 times,36.96,
Engage magnet,0.45,
Delay for 30 seconds,30.03,
Aspirate 50 uLs with 200 uL tips at Low pressure 1 time,3.37,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.1,
Move relative up by 100000,0.93,
Delay for 3 seconds,3.04,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,4.0,
Move relative down by 100000,0.96,
Disengage magnet,0.24,
Home pipettor fast,14.74,
Delay for 5 minutes,300.01,
Engage magnet,0.5,
