Pickup tips from A column 4,14.02,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.1,
Aspirate 450 uLs with 1000 uL tips at Low pressure 1 time,4.86,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.97,
Dispense 450 uLs with 1000 uL tips at Low pressure 1 time,5.51,
Delay for 10 seconds,10.02,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.69,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.2,
Delay for 10 seconds,10.02,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.27,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.22,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.83,
Eject tips in A column 4,9.73,
Pickup tips from A column 5,14.14,
Move to Mag Separator column 1 with 50 uL tips,6.98,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.36,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.29,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,3.98,
Move to Mag Separator column 1 with 50 uL tips,9.24,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.35,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.32,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,3.97,
Home pipettor fast,11.37,
Delay for 5 minutes,300.01,
Eject tips in A column 5,8.36,
Pickup tips from A column 6,14.29,
Disengage magnet,0.23,
Move to Reagent Cartridge tray A column 4 with 200 uL tips,5.84,
Aspirate 80 uLs with 200 uL tips at Low pressure 1 time,3.51,
Move to Mag Separator column 1 with 200 uL tips,8.88,
Dispense 80 uLs with 200 uL tips at Low pressure 1 time,4.45,
Mix 50 uLs with 200 uL tips at Low pressure 5 times,37.2,
Engage magnet,0.48,
Delay for 30 seconds,30.01,
Aspirate 50 uLs with 200 uL tips at Low pressure 1 time,3.42,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.09,
Move relative up by 100000,0.96,
Delay for 3 seconds,3.01,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.96,
Move relative down by 100000,0.97,
Disengage magnet,0.23,
Home pipettor fast,14.47,
Engage magnet,0.5,
