Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.09,
Move to Heater/Shaker column 2 with 1000 uL tips moving up by 50000,6.29,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.46,
Home pipettor along Z,3.8,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.92,
Move relative left by 6400,0.93,
Shake on with an RPM of 1000,0.16,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 5 seconds,5.04,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.33,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.03,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Move relative right by 6400,0.92,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.54,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.09,
Move to Heater/Shaker column 2 with 1000 uL tips moving up by 50000,6.32,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.47,
Home pipettor along Z,3.79,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.23,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.89,
Move relative left by 6400,1.0,
Shake on with an RPM of 1000,0.18,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Move relative right by 6400,0.98,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.75,
Shake off,0.08,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 3 seconds,3.03,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.14,
Move to Heater/Shaker column 2 with 1000 uL tips moving up by 50000,6.37,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.64,
Home pipettor along Z,3.82,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.89,
Move relative left by 6400,0.96,
Shake on with an RPM of 1000,0.16,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.27,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.47,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 3 seconds,3.04,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.12,
Change Heater/Shaker Temperature to 21.0 C,0.13,
Move to Heater/Shaker column 2 with 1000 uL tips moving up by 20000,6.55,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.59,
Home pipettor along Z,3.54,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.88,
Move relative left by 6400,0.96,
Shake on with an RPM of 1000,0.18,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.33,
Delay for 5 seconds,5.04,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.81,
Shake off,0.06,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 3 seconds,3.04,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.13,
Move to Heater/Shaker column 2 with 1000 uL tips moving up by 20000,6.57,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.63,
Home pipettor along Z,3.56,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.2,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.85,
Move relative left by 6400,0.97,
Shake on with an RPM of 1000,0.18,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 5 seconds,5.01,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.52,
Shake off,0.06,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 3 seconds,3.03,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.15,
Move to Heater/Shaker column 2 with 1000 uL tips moving up by 20000,6.53,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.6,
Home pipettor along Z,3.51,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.87,
Move relative left by 6400,0.97,
Shake on with an RPM of 1000,0.16,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.19,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Delay for 5 seconds,5.04,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.33,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.03,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.57,
Move relative right by 6400,0.94,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.71,
Shake off,0.08,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 3 seconds,3.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.12,
Move to Heater/Shaker column 2 with 1000 uL tips moving up by 20000,6.53,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.36,
Home pipettor along Z,3.54,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.22,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.87,
Move relative left by 6400,0.94,
Shake on with an RPM of 1000,0.14,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.27,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.03,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Move relative right by 6400,0.94,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.78,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.19,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.11,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.43,
Move to Heater/Shaker column 2 with 1000 uL tips moving left by 6000 up by 13000,6.62,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.15,
Move relative right by 6000,0.93,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.31,
Move relative right by 5000,0.98,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.85,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.35,
Move relative left by 11000,0.95,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.84,
Move relative right by 6000,0.93,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.31,
Move relative right by 5000,0.97,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.89,
Move relative left by 5000,0.97,
Aspirate 700 uLs with 1000 uL tips at Low pressure 1 time,5.83,
Move to Mag Separator column 1 with 1000 uL tips moving up by 8000,6.54,
Dispense 700 uLs with 1000 uL tips at Low pressure 1 time,13.58,
Home pipettor fast,7.69,
Delay for 2 minutes,120.01,
