Delay for 2 seconds,2.03,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Move relative down 217000,0.94,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.26,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.64,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.94,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 2 seconds,2.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Eject tips in A column 1,9.13,
Change Heater/Shaker Temperature to 37.0 C,0.11,
Shake on with an RPM of 1000,0.16,
Delay for 20 minutes,1200.03,
Pickup tips from A column 2,14.26,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,5.93,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.42,
Home pipettor along Z,3.86,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.26,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.91,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.04,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.66,
Move relative right by 6400,0.94,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.82,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.11,
Delay for 3 seconds,3.03,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.04,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.33,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.4,
Home pipettor along Z,3.81,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.25,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.86,
Move relative left by 6400,0.98,
Shake on with an RPM of 1000,0.22,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.66,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.81,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.15,
Delay for 3 seconds,3.03,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.97,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.39,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.46,
Home pipettor along Z,3.81,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.9,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.8,
Shake off,0.08,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.15,
Delay for 3 seconds,3.04,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.99,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.28,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.41,
Home pipettor along Z,3.81,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.23,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.87,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.42,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.43,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.62,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.79,
Shake off,0.09,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.15,
Delay for 3 seconds,3.03,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.02,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.4,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.41,
Home pipettor along Z,3.83,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.25,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,6.08,
Move relative left by 6400,0.97,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.42,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.83,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.12,
Delay for 3 seconds,3.03,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.97,
Change Heater/Shaker Temperature to 21.0 C,0.1,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.56,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.39,
Home pipettor along Z,3.55,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,6.12,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.41,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.66,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.63,
Shake off,0.08,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.99,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.44,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.42,
Home pipettor along Z,3.59,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.23,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.83,
Move relative left by 6400,0.99,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Move relative right by 6400,0.97,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.58,
Shake off,0.06,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Delay for 3 seconds,3.04,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.01,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.64,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.38,
Home pipettor along Z,3.54,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.25,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.93,
Move relative left by 6400,0.92,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.3,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.41,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.64,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.75,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.15,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.0,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.59,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.41,
Home pipettor along Z,4.01,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.24,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.92,
Move relative left by 6400,0.94,
Shake on with an RPM of 1000,0.19,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.27,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Move relative right by 6400,0.94,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.82,
Shake off,0.13,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.17,
Delay for 3 seconds,3.04,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.99,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.39,
Move to Heater/Shaker column 1 with 1000 uL tips moving left by 6000 up by 5000,6.57,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.06,
Move relative right by 6000,0.95,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.24,
Move relative right by 5000,0.95,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.76,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.27,
Move relative left by 11000,0.94,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.76,
Move relative right by 6000,0.96,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.26,
Move relative right by 5000,0.97,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.79,
Move relative left by 5000,0.96,
Aspirate 700 uLs with 1000 uL tips at Low pressure 1 time,5.79,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,6.55,
Dispense 700 uLs with 1000 uL tips at Low pressure 1 time,6.43,
Home pipettor fast,13.06,
Delay for 2 minutes,120.02,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,8.66,
Aspirate 720 uLs with 1000 uL tips at Low pressure 1 time,5.95,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,8.02,
Dispense 720 uLs with 1000 uL tips at Low pressure 1 time,6.41,
Eject tips in A column 2,9.86,
Engage magnet,0.49,
Pickup tips from A column 3,14.16,
Disengage magnet,0.25,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,5.38,
Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,4.14,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.84,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,4.75,
Delay for 10 seconds,10.02,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,4.02,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.64,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.97,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.94,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Engage magnet,0.48,
Delay for 20 seconds,20.02,
Aspirate 100 uLs with 1000 uL tips at Low pressure 1 time,3.63,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 20 seconds,20.02,
Move relative up by 70000,0.96,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.27,
Move relative down by 70000,0.96,
Move relative up by 200000,2.13,
Delay for 120 seconds,120.03,
Move relative down by 200000,0.98,
Aspirate 300 uLs with 1000 uL tips at Low pressure 1 time,4.41,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.04,
Dispense 300 uLs with 1000 uL tips at Low pressure 1 time,4.86,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.08,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.12,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,7.62,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.12,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.72,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.68,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.73,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.25,
Delay for 10 seconds,10.01,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.27,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.38,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.75,
Eject tips in A column 3,9.68,
Pickup tips from A column 4,14.19,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.17,
Aspirate 450 uLs with 1000 uL tips at Low pressure 1 time,4.89,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,8.01,
Dispense 450 uLs with 1000 uL tips at Low pressure 1 time,5.5,
Delay for 10 seconds,10.02,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.83,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.28,
Delay for 10 seconds,10.02,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.27,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.21,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.93,
Eject tips in A column 4,9.79,
Pickup tips from A column 5,13.9,
Move to Mag Separator column 1 with 50 uL tips,7.15,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.37,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.33,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,3.97,
Move to Mag Separator column 1 with 50 uL tips,9.41,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.36,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.39,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,4.01,
Home pipettor fast,11.34,
Delay for 5 minutes,300.02,
Eject tips in A column 5,8.66,
Pickup tips from A column 6,14.25,
Disengage magnet,0.22,
Move to Reagent Cartridge tray A column 4 with 200 uL tips,5.99,
Aspirate 80 uLs with 200 uL tips at Low pressure 1 time,3.48,
Move to Mag Separator column 1 with 200 uL tips,8.68,
Dispense 80 uLs with 200 uL tips at Low pressure 1 time,4.11,
Mix 50 uLs with 200 uL tips at Low pressure 5 times,83.52,
Engage magnet,0.47,
Delay for 30 seconds,30.02,
Aspirate 50 uLs with 200 uL tips at Low pressure 1 time,3.07,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,13.69,
Move relative up by 100000,0.93,
Delay for 3 seconds,3.03,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,13.61,
Move relative down by 100000,0.94,
Disengage magnet,0.26,
Home pipettor fast,14.63,
Delay for 5 minutes,300.04,
Engage magnet,0.51,
