Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.22,
Home pipettor along Z,3.79,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.2,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.95,
Move relative left by 6400,0.93,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.62,
Move relative right by 6400,0.92,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.81,
Shake off,0.04,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.12,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.38,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.27,
Home pipettor along Z,3.82,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.24,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.92,
Move relative left by 6400,0.99,
Shake on with an RPM of 1000,0.18,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Delay for 5 seconds,5.03,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.65,
Move relative right by 6400,0.97,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.8,
Shake off,0.06,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.17,
Change Heater/Shaker Temperature to 21.0 C,0.1,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.6,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.25,
Home pipettor along Z,3.55,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.18,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.94,
Move relative left by 6400,0.92,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.04,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.27,
Delay for 5 seconds,5.01,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.64,
Move relative right by 6400,0.99,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.59,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.12,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.61,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.25,
Home pipettor along Z,3.86,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.22,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.93,
Move relative left by 6400,0.96,
Shake on with an RPM of 1000,0.2,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.3,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.84,
Shake off,0.06,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 3 seconds,3.03,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.11,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.63,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.27,
Home pipettor along Z,3.84,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.2,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.91,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.04,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.28,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.56,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.62,
Move relative right by 6400,0.98,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.82,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.16,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.42,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.29,
Home pipettor along Z,4.04,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.24,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.89,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.19,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.31,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Delay for 5 seconds,5.03,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Move relative right by 6400,0.97,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.57,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 3 seconds,3.03,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.13,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.25,
Move to Heater/Shaker column 1 with 1000 uL tips moving left by 6000 up by 13000,6.63,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.16,
Move relative right by 6000,0.94,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.11,
Move relative right by 5000,0.94,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.9,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.09,
Move relative left by 11000,0.95,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.88,
Move relative right by 6000,0.9,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.12,
Move relative right by 5000,0.94,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.89,
Move relative left by 5000,0.95,
Aspirate 700 uLs with 1000 uL tips at Low pressure 1 time,5.61,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,6.58,
Dispense 700 uLs with 1000 uL tips at Low pressure 1 time,6.55,
Home pipettor fast,12.57,
Delay for 2 minutes,120.01,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,8.95,
Aspirate 800 uLs with 1000 uL tips at Low pressure 1 time,6.05,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,8.01,
Dispense 800 uLs with 1000 uL tips at Low pressure 1 time,6.8,
Eject tips in A column 2,10.78,
Engage magnet,0.5,
Pickup tips from A column 3,14.02,
Disengage magnet,0.23,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,5.41,
Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,4.14,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.76,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,4.74,
Delay for 10 seconds,10.03,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.86,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.57,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.86,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.62,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.85,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Engage magnet,0.49,
Delay for 20 seconds,20.04,
Aspirate 100 uLs with 1000 uL tips at Low pressure 1 time,3.65,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 20 seconds,20.03,
Move relative up by 70000,0.92,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.28,
Move relative down by 70000,0.92,
Move relative up by 200000,2.11,
Delay for 120 seconds,120.04,
Move relative down by 200000,1.0,
Aspirate 300 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.02,
Dispense 300 uLs with 1000 uL tips at Low pressure 1 time,5.04,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.14,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.04,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,7.4,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.08,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.75,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.78,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.65,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.4,
Delay for 10 seconds,10.02,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.14,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.19,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.9,
Eject tips in A column 3,10.73,
Pickup tips from A column 4,14.15,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.02,
Aspirate 450 uLs with 1000 uL tips at Low pressure 1 time,4.79,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,8.0,
Dispense 450 uLs with 1000 uL tips at Low pressure 1 time,5.52,
Delay for 10 seconds,10.02,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.65,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.41,
Delay for 10 seconds,10.02,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.13,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.23,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.94,
Eject tips in A column 4,10.75,
Pickup tips from A column 5,14.09,
Move to Mag Separator column 1 with 50 uL tips,7.06,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.37,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.43,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,4.02,
Move to Mag Separator column 1 with 50 uL tips,9.36,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.37,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.51,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,3.96,
Home pipettor fast,11.47,
Delay for 5 minutes,300.02,
Eject tips in A column 5,9.6,
Pickup tips from A column 6,14.37,
Disengage magnet,0.23,
Move to Reagent Cartridge tray A column 4 with 200 uL tips,5.88,
Aspirate 80 uLs with 200 uL tips at Low pressure 1 time,3.51,
Move to Mag Separator column 1 with 200 uL tips,9.17,
Dispense 80 uLs with 200 uL tips at Low pressure 1 time,4.26,
Mix 50 uLs with 200 uL tips at Low pressure 5 times,37.34,
Engage magnet,0.45,
Delay for 30 seconds,30.03,
Aspirate 50 uLs with 200 uL tips at Low pressure 1 time,3.4,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.15,
Move relative up by 100000,0.95,
Delay for 3 seconds,3.03,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,4.0,
Move relative down by 100000,0.95,
Disengage magnet,0.23,
Home pipettor fast,14.61,
Delay for 5 minutes,300.02,
Engage magnet,0.48,
