Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.54,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.97,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.42,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.46,
Home pipettor along Z,3.79,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.23,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.89,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 5 seconds,5.01,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.45,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.44,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.76,
Shake off,0.11,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.99,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.49,
Move to Heater/Shaker column 1 with 1000 uL tips moving left by 6000 up by 5000,6.6,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.98,
Move relative right by 6000,0.97,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.32,
Move relative right by 5000,0.94,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.83,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.32,
Move relative left by 11000,0.95,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.69,
Move relative right by 6000,0.97,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.35,
Move relative right by 5000,0.95,
