Delay for 1 seconds,1.03,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.38,
Delay for 1 seconds,1.04,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.73,
Delay for 1 seconds,1.04,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.4,
Delay for 1 seconds,1.01,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.75,
Delay for 1 seconds,1.03,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.39,
Delay for 1 seconds,1.02,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.72,
Delay for 1 seconds,1.03,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.43,
Delay for 1 seconds,1.02,
Move relative up by 100000,0.97,
Delay for 2 seconds,2.05,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.09,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.15,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.14,
Move relative down by 100000,0.97,
Eject tips in A column 9,12.04,
Engage magnet,0.48,
Pickup tips from A column 6,14.08,
Move to Reagent Cartridge tray A column 8 with 200 uL tips,5.82,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.51,
Move relative up by 20000,0.95,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.21,
Move relative down by 20000,0.92,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.57,
Move relative up by 20000,0.97,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.26,
Move relative down by 20000,0.97,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.6,
Move relative up by 20000,0.98,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.22,
Move relative down by 20000,0.92,
Delay for 2 seconds,2.02,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,4.01,
Eject tips in A column 6,10.46,
Pickup tips from A column 8,14.47,
Delay for 2 minutes,120.02,
Move to Mag Separator column 2 with 200 uL tips,7.19,
Aspirate 190 uLs with 200 uL tips at Lowest pressure 1 time,8.85,
Move to Mag Separator column 3 with 200 uL tips,8.18,
Dispense 190 uLs with 200 uL tips at Lowest pressure 1 time,7.64,
Delay for 3 seconds,3.04,
Dispense 50 uLs with 200 uL tips at Lowest pressure 1 time,4.62,
Disengage magnet,0.24,
Move to Reagent Cartridge tray A column 8 with 200 uL tips,9.11,
Aspirate 110 uLs with 200 uL tips at Lowest pressure 1 time,8.78,
Delay for 2 seconds,2.02,
Move to Mag Separator column 3 with 200 uL tips moving up by 40000,8.84,
Dispense 110 uLs with 200 uL tips at Lowest pressure 1 time,5.89,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Lowest pressure 1 time,4.59,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Lowest pressure 1 time,4.59,
Move relative down by 40000,0.97,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.72,
Delay for 2 seconds,2.02,
Move relative up by 100000,0.99,
Delay for 2 seconds,2.05,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.1,
Delay for 2 seconds,2.02,
Move relative down by 100000,0.95,
Delay for 2 seconds,2.04,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.76,
Delay for 2 seconds,2.04,
Move relative up by 100000,0.95,
Delay for 2 seconds,2.04,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.1,
Delay for 2 seconds,2.02,
Move relative down by 100000,0.95,
Delay for 2 seconds,2.02,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.74,
Delay for 2 seconds,2.03,
Move relative up by 100000,0.95,
Delay for 2 seconds,2.05,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.13,
Delay for 2 seconds,2.04,
Move relative down by 100000,0.95,
Delay for 2 seconds,2.03,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.77,
Delay for 2 seconds,2.04,
Move relative up by 100000,0.97,
Delay for 2 seconds,2.04,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.12,
Delay for 2 seconds,2.03,
Move relative down by 100000,0.97,
Delay for 2 seconds,2.02,
Move relative up by 100000,0.98,
Delay for 2 seconds,2.04,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.14,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.17,
Move relative down by 100000,0.99,
Home pipettor fast,13.74,
Engage magnet,0.48,
