Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.12,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.1,
Move relative down by 100000,0.95,
Eject tips in A column 9,11.94,
Engage magnet,0.47,
Pickup tips from A column 6,13.99,
Move to Reagent Cartridge tray A column 8 with 200 uL tips,5.79,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.57,
Move relative up by 20000,0.91,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.34,
Move relative down by 20000,0.94,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.57,
Move relative up by 20000,0.92,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.34,
Move relative down by 20000,0.96,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.56,
Move relative up by 20000,0.93,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.32,
Move relative down by 20000,0.95,
Delay for 2 seconds,2.02,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,3.97,
Delay for 2 seconds,2.04,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,3.96,
Eject tips in A column 6,10.26,
Pickup tips from A column 8,14.3,
Delay for 90 seconds,90.01,
Move to Mag Separator column 2 with 200 uL tips,7.34,
Aspirate 155 uLs with 200 uL tips at Low pressure 1 time,3.76,
Move to Mag Separator column 3 with 200 uL tips,7.98,
Dispense 155 uLs with 200 uL tips at Low pressure 1 time,4.51,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.1,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.12,
Disengage magnet,0.26,
Move to Reagent Cartridge tray A column 8 with 200 uL tips,9.12,
Aspirate 135 uLs with 200 uL tips at Low pressure 1 time,3.69,
Delay for 5 seconds,5.03,
Move to Mag Separator column 3 with 200 uL tips moving up by 40000,9.01,
Dispense 135 uLs with 200 uL tips at Low pressure 1 time,4.61,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.09,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.14,
Move relative down by 40000,0.95,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.65,
Move relative up by 100000,0.98,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.19,
Move relative down by 100000,0.97,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.66,
Move relative up by 100000,0.95,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.2,
Move relative down by 100000,0.96,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.69,
Move relative up by 100000,0.95,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.22,
Move relative down by 100000,0.97,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.68,
Move relative up by 100000,0.96,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.23,
Move relative down by 100000,0.97,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.69,
Move relative up by 100000,0.95,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.21,
Move relative down by 100000,0.97,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.68,
Move relative up by 100000,0.94,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.21,
Move relative down by 100000,0.95,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.68,
Move relative up by 100000,0.96,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.22,
Move relative down by 100000,0.96,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.68,
Move relative up by 100000,0.96,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.24,
Move relative down by 100000,0.96,
Move relative up by 100000,0.93,
Delay for 2 seconds,2.04,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.1,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.1,
Delay for 2 seconds,2.03,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.12,
Move relative down by 100000,0.96,
Home pipettor along Z,4.99,
Move to Mag Separator column 3 with 200 uL tips,5.4,
Aspirate 175 uLs with 200 uL tips at Low pressure 1 time,3.84,
Engage magnet,0.48,
Move to Sample Rack tray C with 200 uL tips moving right by 6400 down by 30000,8.2,
Aspirate 20 uLs with 200 uL tips at Low pressure 1 time,3.21,
Move relative left by 6900,0.96,
Delay for 90 seconds,90.02,
Dispense 50 uLs with 200 uL tips at Lowest pressure 4 times,19.28,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 times,4.09,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 times,4.1,
Move relative right by 6900,0.96,
Move to Mag Separator column 3 with 200 uL tips,8.23,
Aspirate 190 uLs with 200 uL tips at High pressure 1 time,4.21,
Delay for 2 seconds,2.02,
Dispense 190 uLs with 200 uL tips at Low pressure 1 times,4.6,
Delay for 2 seconds,2.02,
Aspirate 190 uLs with 200 uL tips at High pressure 1 time,4.22,
Delay for 2 seconds,2.02,
Dispense 190 uLs with 200 uL tips at Low pressure 1 times,4.6,
Delay for 2 seconds,2.03,
Aspirate 190 uLs with 200 uL tips at High pressure 1 time,4.17,
Delay for 2 seconds,2.03,
Dispense 190 uLs with 200 uL tips at Low pressure 1 times,4.63,
Delay for 2 seconds,2.01,
Aspirate 190 uLs with 200 uL tips at High pressure 1 time,4.2,
Delay for 2 seconds,2.01,
Dispense 190 uLs with 200 uL tips at Low pressure 1 times,4.58,
Delay for 2 seconds,2.01,
Aspirate 190 uLs with 200 uL tips at High pressure 1 time,4.21,
Delay for 2 seconds,2.03,
Dispense 190 uLs with 200 uL tips at Low pressure 1 times,4.6,
Move relative up by 50000,0.95,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 times,4.11,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 times,4.09,
Delay for 45 seconds,45.02,
Move relative down by 50000,0.96,
Aspirate 200 uLs with 200 uL tips at Low pressure 1 time,3.92,
Move to Reagent Cartridge tray A column 12 with 200 uL tips,9.4,
Dispense 200 uLs with 200 uL tips at Low pressure 1 time,4.6,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.07,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.09,
Eject tips in A column 8,10.37,
Disengage magnet,0.23,
Pickup tips from A column 4,14.19,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.14,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,4.0,
Move to Mag Separator column 3 with 1000 uL tips moving up by 30000,7.81,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.58,
Aspirate 175 uLs with 1000 uL tips at Low pressure 1 time,3.81,
Delay for 2 seconds,2.01,
Dispense 175 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Delay for 2 seconds,2.03,
Aspirate 175 uLs with 1000 uL tips at Low pressure 1 time,3.84,
Delay for 2 seconds,2.01,
Dispense 175 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Delay for 2 seconds,2.01,
Aspirate 175 uLs with 1000 uL tips at Low pressure 1 time,3.78,
Delay for 2 seconds,2.02,
Dispense 175 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Delay for 2 seconds,2.02,
Engage magnet,0.45,
Delay for 2 minutes,120.02,
Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,4.15,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,8.24,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,4.73,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.07,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,7.3,
Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,4.12,
Move to Mag Separator column 3 with 1000 uL tips moving up by 30000,8.13,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,4.71,
Delay for 10 seconds,10.03,
Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,4.11,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,8.29,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,4.76,
Eject tips in A column 4,9.92,
Pickup tips from A column 5,14.13,
Move to Mag Separator column 3 with 50 uL tips,7.07,
Aspirate 50 uLs with 50 uL tips at Low pressure 1 time,3.36,
Move to Reagent Cartridge tray A column 12 with 50 uL tips,9.4,
Dispense 50 uLs with 50 uL tips at Low pressure 1 time,4.14,
Move to Mag Separator column 3 with 50 uL tips,9.47,
Aspirate 50 uLs with 50 uL tips at Low pressure 1 time,3.33,
Move to Reagent Cartridge tray A column 12 with 50 uL tips,9.46,
Dispense 50 uLs with 50 uL tips at Low pressure 1 time,4.12,
Eject tips in A column 5,10.33,
Delay for 3 minutes,180.02,
Pickup tips from A column 10,14.41,
Move to Reagent Cartridge tray A column 5 with 200 uL tips,6.39,
Disengage magnet,0.27,
Aspirate 40 uLs with 50 uL tips at Low pressure 1 time,3.33,
Move to Mag Separator column 3 with 200 uL tips,8.74,
Dispense 40 uLs with 50 uL tips at Low pressure 1 time,4.08,
Mix 40 uLs with 50 uL tips at Low pressure 3 times,22.22,
Delay for 2 minutes,120.03,
Engage magnet,0.48,
Delay for 2 seconds,2.02,
Dispense 15 uLs with 50 uL tips at Low pressure 1 time,3.98,
Delay for 2 seconds,2.02,
Dispense 15 uLs with 50 uL tips at Low pressure 1 time,3.98,
Delay for 2 seconds,2.03,
Dispense 15 uLs with 50 uL tips at Low pressure 1 time,3.94,
Eject tips in A column 10,11.74,
Home pipettor fast,10.78,
