Move to Heater/Shaker column 1 with 1000 uL tips moving up by 5000 left by 6000,6.74,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.28,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,4.96,
Move relative right by 11000,0.97,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.64,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,4.97,
Move relative left by 5000,0.98,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.62,
Move relative down by 5000,0.97,
Aspirate 700 uLs with 1000 uL tips at Low pressure 1 time,5.77,
Move to Mag Separator column 1 with 1000 uL tips moving up by 80000,6.49,
Pause for user input -> Ok Pressed,25.01,
Dispense 700 uLs with 1000 uL tips at Low pressure 1 time,6.21,
Delay for 2 seconds,2.02,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Home pipettor along Z,4.14,
Delay for 2 minutes,120.01,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,4.83,
Aspirate 720 uLs with 1000 uL tips at Low pressure 1 time,5.7,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,7.96,
Dispense 720 uLs with 1000 uL tips at Low pressure 1 time,6.23,
Eject tips in A column 2,10.07,
Engage magnet,0.51,
Pickup tips from A column 3,14.16,
Disengage magnet,0.23,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,5.32,
Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,4.13,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.97,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,4.72,
Delay for 10 seconds,10.02,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.98,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.85,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.84,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Engage magnet,0.46,
Delay for 20 seconds,20.02,
Aspirate 100 uLs with 1000 uL tips at Low pressure 1 time,3.57,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 20 seconds,20.02,
Move relative up by 70000,0.97,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Move relative down by 70000,0.95,
Delay for 120 seconds,120.02,
Aspirate 300 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.17,
Dispense 300 uLs with 1000 uL tips at Low pressure 1 time,4.86,
Delay for 5 seconds,5.04,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.11,
Delay for 5 seconds,5.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.14,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,7.42,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,4.98,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.73,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.62,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.66,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.25,
Delay for 10 seconds,10.02,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.09,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.21,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.74,
Eject tips in A column 3,9.71,
Pickup tips from A column 4,14.24,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.26,
Aspirate 450 uLs with 1000 uL tips at Low pressure 1 time,4.85,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.99,
Dispense 450 uLs with 1000 uL tips at Low pressure 1 time,5.41,
Delay for 10 seconds,10.02,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.24,
Delay for 10 seconds,10.01,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.12,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.24,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.72,
Eject tips in A column 4,9.81,
Pickup tips from A column 5,14.31,
Move to Mag Separator column 1 with 50 uL tips,7.23,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.36,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.68,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,4.04,
Move to Mag Separator column 1 with 50 uL tips,9.66,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.36,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.58,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,4.0,
Eject tips in A column 5,10.46,
Delay for 5 minutes,300.02,
Pickup tips from A column 6,14.48,
Disengage magnet,0.25,
Move to Reagent Cartridge tray A column 4 with 200 uL tips,5.78,
Aspirate 83 uLs with 200 uL tips at Low pressure 1 time,3.49,
Move to Mag Separator column 1 with 200 uL tips,8.89,
Dispense 83 uLs with 200 uL tips at Low pressure 1 time,4.26,
Mix 50 uLs with 200 uL tips at Low pressure 5 times,37.23,
Engage magnet,0.48,
Delay for 30 seconds,30.03,
Aspirate 52 uLs with 200 uL tips at Low pressure 1 time,3.32,
Dispense 52 uLs with 200 uL tips at Low pressure 1 time,4.13,
Move relative up by 100000,0.98,
Delay for 3 seconds,3.02,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.99,
Move relative down by 100000,0.99,
Disengage magnet,0.26,
Home pipettor fast,14.23,
Delay for 5 minutes,300.01,
Engage magnet,0.47,
