Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.29,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.12,
Move relative right by 11000,0.96,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.65,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.11,
Move relative left by 5000,0.97,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.65,
Move relative down by 5000,0.97,
Aspirate 700 uLs with 1000 uL tips at Low pressure 1 time,5.77,
Move to Mag Separator column 1 with 1000 uL tips moving up by 80000,6.45,
Pause for user input -> Ok Pressed,82.54,
Dispense 700 uLs with 1000 uL tips at Low pressure 1 time,6.3,
Delay for 2 seconds,2.02,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.64,
Home pipettor along Z,4.09,
Delay for 2 minutes,120.03,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,4.74,
Aspirate 720 uLs with 1000 uL tips at Low pressure 1 time,5.97,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,7.87,
Dispense 720 uLs with 1000 uL tips at Low pressure 1 time,6.29,
Eject tips in A column 2,9.87,
Engage magnet,0.46,
Pickup tips from A column 3,14.08,
Disengage magnet,0.26,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,5.43,
Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,4.15,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.86,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,4.74,
Delay for 10 seconds,10.02,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,4.0,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.94,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.96,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.62,
Engage magnet,0.48,
Delay for 20 seconds,20.01,
Aspirate 100 uLs with 1000 uL tips at Low pressure 1 time,3.62,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Delay for 20 seconds,20.02,
Move relative up by 70000,0.95,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.27,
Move relative down by 70000,0.95,
Delay for 120 seconds,120.03,
Aspirate 300 uLs with 1000 uL tips at Low pressure 1 time,4.43,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.34,
Dispense 300 uLs with 1000 uL tips at Low pressure 1 time,4.91,
Delay for 5 seconds,5.03,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.12,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.16,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,7.61,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.13,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.83,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.69,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.72,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.28,
Delay for 10 seconds,10.01,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.26,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.3,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.78,
Eject tips in A column 3,9.65,
Pickup tips from A column 4,14.26,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.22,
Aspirate 450 uLs with 1000 uL tips at Low pressure 1 time,4.91,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,8.04,
Dispense 450 uLs with 1000 uL tips at Low pressure 1 time,5.38,
Delay for 10 seconds,10.03,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.76,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.25,
Delay for 10 seconds,10.01,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.28,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.33,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.83,
Eject tips in A column 4,9.86,
Pickup tips from A column 5,14.25,
Move to Mag Separator column 1 with 50 uL tips,7.13,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.4,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.55,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,4.02,
Move to Mag Separator column 1 with 50 uL tips,9.55,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.41,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.51,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,4.01,
Eject tips in A column 5,10.26,
Delay for 5 minutes,300.02,
Pickup tips from A column 6,14.38,
Disengage magnet,0.23,
Move to Reagent Cartridge tray A column 4 with 200 uL tips,5.71,
Aspirate 83 uLs with 200 uL tips at Low pressure 1 time,3.47,
Move to Mag Separator column 1 with 200 uL tips,8.76,
Dispense 83 uLs with 200 uL tips at Low pressure 1 time,4.27,
Mix 50 uLs with 200 uL tips at Low pressure 5 times,37.35,
Engage magnet,0.51,
Delay for 30 seconds,30.02,
Aspirate 52 uLs with 200 uL tips at Low pressure 1 time,3.47,
Dispense 52 uLs with 200 uL tips at Low pressure 1 time,4.16,
Move relative up by 100000,0.94,
Delay for 3 seconds,3.03,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.99,
Move relative down by 100000,0.95,
Disengage magnet,0.24,
Home pipettor fast,14.26,
Delay for 5 minutes,300.02,
Engage magnet,0.51,
