Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Delay for 5 seconds,5.04,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Move relative right by 6400,0.95,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.74,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 3 seconds,3.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.14,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.49,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.29,
Home pipettor along Z,3.87,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.23,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.97,
Move relative left by 6400,0.98,
Shake on with an RPM of 1000,0.16,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Move relative right by 6400,0.97,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.85,
Shake off,0.08,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Delay for 3 seconds,3.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.15,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.5,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.39,
Home pipettor along Z,3.9,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.2,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.79,
Move relative left by 6400,0.98,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.04,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.28,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.67,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.63,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.1,
Change Heater/Shaker Temperature to 21.0 C,0.13,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.52,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.32,
Home pipettor along Z,3.55,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.26,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.86,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.04,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.52,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.42,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.58,
Move relative right by 6400,0.97,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.63,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Delay for 3 seconds,3.03,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.12,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.42,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.33,
Home pipettor along Z,3.79,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.75,
Move relative left by 6400,0.98,
Shake on with an RPM of 1000,0.16,
Delay for 45 seconds,45.04,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.55,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.42,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.67,
Move relative right by 6400,0.98,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.67,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.27,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.13,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.56,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.37,
Home pipettor along Z,3.86,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.24,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,6.14,
Move relative left by 6400,0.98,
Shake on with an RPM of 1000,0.18,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.41,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Delay for 5 seconds,5.03,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.64,
Move relative right by 6400,0.99,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.48,
Shake off,0.06,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.1,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.56,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.35,
Home pipettor along Z,3.62,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.19,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.81,
Move relative left by 6400,0.92,
Shake on with an RPM of 1000,0.14,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.53,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.03,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.62,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.72,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.1,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.28,
Move to Heater/Shaker column 1 with 1000 uL tips moving left by 6000 up by 13000,6.73,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.13,
Move relative right by 6000,0.93,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.08,
Move relative right by 5000,1.0,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.83,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.06,
Move relative left by 11000,0.98,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.93,
Move relative right by 6000,0.98,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.1,
Move relative right by 5000,0.96,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.85,
Move relative left by 5000,0.94,
Aspirate 700 uLs with 1000 uL tips at Low pressure 1 time,5.68,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,6.67,
Dispense 700 uLs with 1000 uL tips at Low pressure 1 time,6.48,
Home pipettor fast,13.17,
Delay for 2 minutes,120.02,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,8.9,
Aspirate 800 uLs with 1000 uL tips at Low pressure 1 time,5.99,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,7.92,
Dispense 800 uLs with 1000 uL tips at Low pressure 1 time,6.84,
Eject tips in A column 2,11.07,
Engage magnet,0.5,
Pickup tips from A column 3,14.25,
Disengage magnet,0.26,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,5.53,
Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,4.15,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.8,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,4.74,
Delay for 10 seconds,10.02,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.84,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.97,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.56,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.94,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Engage magnet,0.46,
Delay for 20 seconds,20.01,
Aspirate 100 uLs with 1000 uL tips at Low pressure 1 time,3.62,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 20 seconds,20.02,
Move relative up by 70000,0.98,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.27,
Move relative down by 70000,0.95,
Move relative up by 200000,2.15,
Delay for 120 seconds,120.03,
Move relative down by 200000,0.91,
Aspirate 300 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,7.93,
Dispense 300 uLs with 1000 uL tips at Low pressure 1 time,5.01,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.08,
Delay for 5 seconds,5.04,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.08,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,7.52,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.0,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,8.02,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.76,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.58,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.38,
Delay for 10 seconds,10.01,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.1,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.23,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.85,
Eject tips in A column 3,10.87,
Pickup tips from A column 4,14.08,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.18,
Aspirate 450 uLs with 1000 uL tips at Low pressure 1 time,4.91,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,8.04,
Dispense 450 uLs with 1000 uL tips at Low pressure 1 time,5.52,
Delay for 10 seconds,10.01,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.66,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.37,
Delay for 10 seconds,10.02,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.15,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.22,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.83,
Eject tips in A column 4,10.76,
Pickup tips from A column 5,14.25,
Move to Mag Separator column 1 with 50 uL tips,7.17,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.4,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.53,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,3.99,
Move to Mag Separator column 1 with 50 uL tips,9.66,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.34,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.5,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,3.96,
Home pipettor fast,11.17,
Delay for 5 minutes,300.02,
Eject tips in A column 5,9.38,
Pickup tips from A column 6,14.15,
Disengage magnet,0.23,
