Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.98,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.37,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.54,
Home pipettor along Z,3.85,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.24,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.87,
Move relative left by 6400,0.94,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.27,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.62,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.52,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.99,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.36,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.57,
Home pipettor along Z,3.83,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.25,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.89,
Move relative left by 6400,0.97,
Shake on with an RPM of 1000,0.19,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Move relative right by 6400,0.98,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.53,
Shake off,0.06,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.2,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.0,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.4,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.55,
Home pipettor along Z,3.76,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.94,
Move relative left by 6400,0.96,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.42,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.66,
Move relative right by 6400,0.94,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.85,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.98,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.4,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.54,
Home pipettor along Z,3.76,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.89,
Move relative left by 6400,0.96,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.04,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 5 seconds,5.01,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Move relative right by 6400,0.97,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.57,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.0,
Change Heater/Shaker Temperature to 21.0 C,0.09,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.64,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.53,
Home pipettor along Z,3.97,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.25,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,6.07,
Move relative left by 6400,0.98,
Shake on with an RPM of 1000,0.16,
Delay for 45 seconds,45.04,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.27,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.64,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.77,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.03,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.61,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.65,
Home pipettor along Z,4.04,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.87,
Move relative left by 6400,0.96,
Shake on with an RPM of 1000,0.14,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.45,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Move relative right by 6400,0.95,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.67,
Shake off,0.06,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.99,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.57,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.61,
Home pipettor along Z,4.0,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.23,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.7,
Move relative left by 6400,0.98,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.45,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.65,
Move relative right by 6400,0.97,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.77,
Shake off,0.08,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.02,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.64,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.44,
Home pipettor along Z,3.56,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.19,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.83,
Move relative left by 6400,0.99,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.57,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.41,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Move relative right by 6400,0.92,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.74,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.99,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.53,
Move to Heater/Shaker column 1 with 1000 uL tips moving left by 6000 up by 5000,6.52,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.91,
Move relative right by 6000,0.94,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.25,
Move relative right by 5000,0.91,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,13.77,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.27,
Move relative left by 11000,0.92,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.81,
Move relative right by 6000,0.9,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.33,
Move relative right by 5000,0.96,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,6.96,
Move relative left by 5000,0.94,
Aspirate 700 uLs with 1000 uL tips at Low pressure 1 time,5.92,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,6.57,
Dispense 700 uLs with 1000 uL tips at Low pressure 1 time,6.46,
Home pipettor fast,13.14,
Delay for 2 minutes,120.02,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,8.88,
Aspirate 720 uLs with 1000 uL tips at Low pressure 1 time,6.07,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,8.01,
Dispense 720 uLs with 1000 uL tips at Low pressure 1 time,6.39,
Eject tips in A column 2,9.81,
Engage magnet,0.48,
Pickup tips from A column 3,14.08,
Disengage magnet,0.22,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,5.22,
Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,4.16,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.72,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,4.72,
Delay for 10 seconds,10.02,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.97,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.96,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.62,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.95,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Engage magnet,0.47,
Delay for 20 seconds,20.04,
Aspirate 100 uLs with 1000 uL tips at Low pressure 1 time,3.66,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 20 seconds,20.02,
Move relative up by 70000,0.96,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Move relative down by 70000,0.94,
Move relative up by 200000,2.1,
Delay for 120 seconds,120.04,
Move relative down by 200000,0.99,
Aspirate 300 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.23,
Dispense 300 uLs with 1000 uL tips at Low pressure 1 time,4.9,
Delay for 5 seconds,5.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.11,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.11,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,7.43,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.17,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.72,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.64,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.78,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.24,
Delay for 10 seconds,10.03,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.29,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.27,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.77,
Eject tips in A column 3,9.72,
Pickup tips from A column 4,14.2,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.17,
Aspirate 450 uLs with 1000 uL tips at Low pressure 1 time,4.88,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.97,
Dispense 450 uLs with 1000 uL tips at Low pressure 1 time,5.4,
Delay for 10 seconds,10.02,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.77,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.26,
Delay for 10 seconds,10.01,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.25,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.21,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.89,
Eject tips in A column 4,9.81,
Pickup tips from A column 5,14.01,
Move to Mag Separator column 1 with 50 uL tips,6.99,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.39,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.36,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,4.0,
Move to Mag Separator column 1 with 50 uL tips,9.36,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.37,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.35,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,4.02,
Home pipettor fast,11.34,
Delay for 5 minutes,300.01,
Eject tips in A column 5,8.63,
Pickup tips from A column 6,12.96,
Disengage magnet,0.25,
