Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,5.85,
Move relative left by 5400,0.96,
Move relative up by 100000,0.96,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.34,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 2 times,15.19,
Move relative right by 5400,0.93,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.42,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.84,
Home pipettor along Z,4.27,
Delay for 2 minutes,120.02,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,4.57,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.58,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 5000 left by 6000,6.31,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.22,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,4.99,
Move relative right by 11000,0.96,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.6,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,4.99,
Move relative left by 5000,0.91,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.6,
Move relative down by 5000,0.96,
Aspirate 700 uLs with 1000 uL tips at Low pressure 1 time,5.73,
Move to Mag Separator column 1 with 1000 uL tips moving up by 80000,6.37,
Pause for user input -> Ok Pressed,12.04,
Dispense 700 uLs with 1000 uL tips at Low pressure 1 time,6.25,
Delay for 2 seconds,2.02,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Home pipettor along Z,4.19,
Delay for 2 minutes,120.01,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,4.6,
Aspirate 720 uLs with 1000 uL tips at Low pressure 1 time,5.7,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,7.76,
Dispense 720 uLs with 1000 uL tips at Low pressure 1 time,6.25,
Eject tips in A column 2,9.98,
Engage magnet,0.48,
Pickup tips from A column 3,14.04,
Disengage magnet,0.24,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,5.42,
Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,4.12,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.45,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,4.74,
Delay for 10 seconds,10.02,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.93,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.57,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.94,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.57,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.92,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.57,
Engage magnet,0.45,
Delay for 20 seconds,20.03,
Aspirate 100 uLs with 1000 uL tips at Low pressure 1 time,3.62,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 20 seconds,20.03,
Move relative up by 70000,0.91,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.2,
Move relative down by 70000,0.91,
Delay for 120 seconds,120.02,
Aspirate 300 uLs with 1000 uL tips at Low pressure 1 time,4.2,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.07,
Dispense 300 uLs with 1000 uL tips at Low pressure 1 time,4.84,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.07,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.12,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,7.6,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.01,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.45,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.6,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.22,
Delay for 10 seconds,10.01,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.19,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.16,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.7,
Eject tips in A column 3,9.6,
Pickup tips from A column 4,14.13,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.03,
Aspirate 450 uLs with 1000 uL tips at Low pressure 1 time,4.8,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,8.01,
Dispense 450 uLs with 1000 uL tips at Low pressure 1 time,5.36,
Delay for 10 seconds,10.01,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.58,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.21,
Delay for 10 seconds,10.02,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.19,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.31,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.75,
Eject tips in A column 4,9.79,
Pickup tips from A column 5,14.18,
Move to Mag Separator column 1 with 50 uL tips,7.09,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.39,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.47,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,3.97,
Move to Mag Separator column 1 with 50 uL tips,9.5,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.31,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.46,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,3.97,
Eject tips in A column 5,10.46,
Delay for 5 minutes,300.03,
Pickup tips from A column 6,14.35,
Disengage magnet,0.23,
Move to Reagent Cartridge tray A column 4 with 200 uL tips,5.7,
Aspirate 83 uLs with 200 uL tips at Low pressure 1 time,3.48,
Move to Mag Separator column 1 with 200 uL tips,8.79,
Dispense 83 uLs with 200 uL tips at Low pressure 1 time,4.22,
Mix 50 uLs with 200 uL tips at Low pressure 5 times,36.9,
Engage magnet,0.45,
Delay for 30 seconds,30.02,
Aspirate 52 uLs with 200 uL tips at Low pressure 1 time,3.33,
Dispense 52 uLs with 200 uL tips at Low pressure 1 time,4.08,
Move relative up by 100000,0.97,
Delay for 3 seconds,3.01,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,4.0,
Move relative down by 100000,0.92,
Disengage magnet,0.23,
Home pipettor fast,14.41,
Delay for 5 minutes,300.01,
Engage magnet,0.46,
