Move to Heater/Shaker column 1 with 1000 uL tips moving up by 350000,12.77,
Dispense 935 uLs with 1000 uL tips at High pressure 1 time,6.52,
Delay for 3 seconds,3.02,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.21,
Move to Reagent Cartridge tray A column 2 with 1000 uL tips,12.97,
Mix 935 uLs with 1000 uL tips at High pressure 1 time,12.12,
Aspirate 935 uLs with 1000 uL tips at High pressure 1 time,5.6,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 350000,12.75,
Dispense 935 uLs with 1000 uL tips at High pressure 1 time,6.51,
Delay for 3 seconds,3.02,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.24,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,13.26,
Mix 935 uLs with 1000 uL tips at High pressure 1 time,12.1,
Aspirate 935 uLs with 1000 uL tips at High pressure 1 time,5.58,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 350000,12.96,
Dispense 935 uLs with 1000 uL tips at High pressure 1 time,6.52,
Delay for 3 seconds,3.02,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.21,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,13.22,
Mix 935 uLs with 1000 uL tips at High pressure 1 time,12.14,
Aspirate 935 uLs with 1000 uL tips at High pressure 1 time,5.55,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 350000,12.99,
Dispense 935 uLs with 1000 uL tips at High pressure 1 time,6.49,
Delay for 3 seconds,3.02,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.2,
Delay for 3 seconds,3.02,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.22,
Home pipettor fast,13.65,
Shake on with an RPM of 1000,20.03,
Eject tips in A column 1,11.82,
Delay for 20 minutes,1200.01,
Pickup tips from A column 4,22.29,
Shake off,10.01,
Move to Heater/Shaker column 1 with 1000 uL tips,9.17,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.41,
Move to Sample Rack tray A with 1000 uL tips moving left by 500 up by 270000,13.2,
Shake on with an RPM of 1000,20.05,
Delay for 45 seconds,45.04,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.19,
Delay for 5 seconds,5.03,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.48,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.5,
Delay for 5 seconds,5.03,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.51,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.46,
Move relative right by 3000,1.38,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.38,
Shake off,10.03,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.22,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.18,
Move to Heater/Shaker column 1 with 1000 uL tips,11.63,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.42,
Move to Sample Rack tray A with 1000 uL tips moving left by 500 up by 270000,13.23,
Shake on with an RPM of 1000,20.05,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.19,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.4,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.45,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.52,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.58,
Move relative right by 3000,1.37,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.46,
Shake off,10.02,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.22,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.21,
Move to Heater/Shaker column 1 with 1000 uL tips,11.62,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.42,
Move to Sample Rack tray A with 1000 uL tips moving left by 500 up by 270000,13.22,
Shake on with an RPM of 1000,20.06,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.22,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.34,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.36,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.44,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.46,
Move relative right by 3000,1.37,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.48,
Shake off,10.03,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.2,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.19,
Move to Heater/Shaker column 1 with 1000 uL tips,11.78,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.57,
Move to Sample Rack tray A with 1000 uL tips moving left by 500 up by 270000,13.21,
Shake on with an RPM of 1000,20.05,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.3,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.36,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.38,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.41,
Delay for 5 seconds,5.01,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.51,
Move relative right by 3000,1.37,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.48,
Shake off,10.02,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.23,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.27,
Move to Heater/Shaker column 1 with 1000 uL tips,11.61,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.54,
Move to Sample Rack tray A with 1000 uL tips moving left by 500 up by 270000,13.26,
Shake on with an RPM of 1000,20.05,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.2,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.34,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.34,
Delay for 5 seconds,5.03,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.42,
Delay for 5 seconds,5.01,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.44,
Move relative right by 3000,1.37,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.46,
Shake off,10.02,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.22,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.2,
Change Heater/Shaker Temperature to 21.0 C,20.05,
Move to Heater/Shaker column 1 with 1000 uL tips,11.6,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.44,
Move to Sample Rack tray C with 1000 uL tips moving left by 500 up by 270000,13.24,
Shake on with an RPM of 1000,20.05,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.18,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.47,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.45,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.35,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.53,
Move relative right by 3000,1.33,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.41,
Shake off,10.03,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.22,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.09,
Move to Heater/Shaker column 1 with 1000 uL tips,11.63,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.44,
Move to Sample Rack tray C with 1000 uL tips moving left by 500 up by 270000,13.23,
Shake on with an RPM of 1000,20.05,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.21,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.31,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.36,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.5,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.43,
Move relative right by 3000,1.35,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.51,
Shake off,10.03,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.18,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.2,
Move to Heater/Shaker column 1 with 1000 uL tips,11.6,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.45,
Move to Sample Rack tray C with 1000 uL tips moving left by 500 up by 270000,13.2,
Shake on with an RPM of 1000,20.04,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.22,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.5,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.53,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.35,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.44,
Move relative right by 3000,1.38,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.47,
Shake off,10.02,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.26,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.21,
Move to Heater/Shaker column 1 with 1000 uL tips,11.6,
Aspirate 660 uLs with 1000 uL tips at High pressure 1 time,5.19,
Move to Sample Rack tray C with 1000 uL tips moving left by 500 up by 270000,13.03,
Shake on with an RPM of 1000,20.05,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.18,
Delay for 5 seconds,5.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.18,
Delay for 5 seconds,5.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.23,
Delay for 5 seconds,5.02,
Dispense 120 uLs with 1000 uL tips at High pressure 1 time,4.36,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.36,
Move relative right by 3000,1.37,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.39,
Shake off,10.02,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.2,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.21,
Delay for 20 seconds,20.01,
Aspirate 600 uLs with 1000 uL tips at High pressure 1 time,5.09,
Move to Heater/Shaker column 1 with 1000 uL tips moving left by 6000 up by 5000,11.63,
Dispense 600 uLs with 1000 uL tips at High pressure 1 time,5.57,
Move relative right by 6000,1.64,
Aspirate 550 uLs with 1000 uL tips at High pressure 1 time,4.91,
Move relative right by 5000,1.59,
Dispense 550 uLs with 1000 uL tips at High pressure 1 time,5.48,
Aspirate 550 uLs with 1000 uL tips at High pressure 1 time,4.88,
Move relative left by 11000,1.83,
Dispense 600 uLs with 1000 uL tips at High pressure 1 time,5.6,
Move relative right by 6000,1.61,
Aspirate 550 uLs with 1000 uL tips at High pressure 1 time,5.05,
Move relative right by 5000,1.6,
Dispense 550 uLs with 1000 uL tips at High pressure 1 time,5.51,
Move relative left by 5000,1.6,
Aspirate 550 uLs with 1000 uL tips at High pressure 1 time,4.89,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,11.62,
Dispense 600 uLs with 1000 uL tips at High pressure 1 time,5.6,
Delay for 3 seconds,3.01,
Dispense 50 uLs with 1000 uL tips at High pressure 1 time,4.06,
Aspirate 50 uLs with 1000 uL tips at High pressure 1 time,4.07,
Dispense 50 uLs with 1000 uL tips at High pressure 1 time,4.02,
Home pipettor fast,14.57,
Delay for 2 minutes,120.01,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,10.27,
Aspirate 720 uLs with 1000 uL tips at High pressure 1 time,5.26,
Move to Sample Rack tray C with 1000 uL tips,13.92,
Dispense 720 uLs with 1000 uL tips at High pressure 1 time,5.98,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at High pressure 1 time,4.06,
Eject tips in A column 4,16.84,
Engage magnet,0.46,
Pickup tips from A column 2,22.03,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,8.64,
Aspirate 250 uLs with 1000 uL tips at High pressure 1 time,4.55,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.78,
Dispense 250 uLs with 1000 uL tips at High pressure 1 time,4.62,
Delay for 10 seconds,10.02,
Aspirate 250 uLs with 1000 uL tips at High pressure 1 time,4.49,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,14.06,
Dispense 250 uLs with 1000 uL tips at High pressure 1 time,4.6,
Eject tips in A column 2,15.85,
Pickup tips from A column 3,22.04,
Move to Reagent Cartridge tray A column 10 with 200 uL tips,9.05,
Aspirate 200 uLs with 200 uL tips at Low pressure 1 time,5.02,
Move to Mag Separator column 1 with 200 uL tips moving up by 30000,15.17,
Dispense 200 uLs with 200 uL tips at Low pressure 1 time,4.93,
Delay for 10 seconds,10.01,
Aspirate 200 uLs with 200 uL tips at Low pressure 1 time,4.92,
Move to Reagent Cartridge tray A column 11 with 200 uL tips,15.23,
Dispense 200 uLs with 200 uL tips at Low pressure 1 time,5.11,
Eject tips in A column 3,16.51,
Pickup tips from A column 5,22.09,
Move to Mag Separator column 1 with 50 uL tips,10.06,
Aspirate 20 uLs with 50 uL tips at High pressure 1 time,4.07,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,15.71,
Dispense 25 uLs with 50 uL tips at High pressure 1 time,4.2,
Eject tips in A column 5,16.59,
Home pipettor fast,14.41,
Delay for 5 minutes,300.01,
Disengage magnet,0.47,
Pickup tips from A column 9,17.48,
Move to Reagent Cartridge tray A column 5 with 200 uL tips,9.34,
Aspirate 83 uLs with 200 uL tips at Low pressure 1 time,4.34,
Move to Mag Separator column 1 with 200 uL tips,14.89,
Dispense 80 uLs with 200 uL tips at Low pressure 1 time,4.38,
Mix 50 uLs with 200 uL tips at Low pressure 5 times,42.04,
Engage magnet,0.43,
Delay for 5 seconds,5.03,
Aspirate 50 uLs with 200 uL tips at Low pressure 1 time,4.23,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.23,
Delay for 3 seconds,3.02,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,4.09,
Disengage magnet,0.47,
Delay for 5 minutes,300.03,
Engage magnet,0.48,
Dispense 20 uLs with 200 uL tips at High pressure 1 time,4.22,
Move to Mag Separator column 1 with 200 uL tips,10.94,
Aspirate 52 uLs with 200 uL tips at Low pressure 1 time,4.21,
Move to Mag Separator column 2 with 200 uL tips,13.62,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.21,
Delay for 2 seconds,2.02,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,4.09,
Eject tips in A column 9,17.72,
Disengage magnet,0.44,
Pickup tips from A column 10,22.08,
Move to Reagent Cartridge tray A column 9 with 200 uL tips,9.11,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,4.93,
Move relative up by 40000,2.29,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.72,
Move relative down by 40000,2.27,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,4.86,
Move relative up by 40000,2.27,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.7,
Move relative down by 40000,2.29,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,4.89,
Move relative up by 40000,2.28,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.77,
Move relative down by 40000,2.29,
Mix 75 uLs with 200 uL tips at Low pressure 2 times,18.21,
Delay for 10 seconds,10.02,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,4.09,
Aspirate 39 uLs with 200 uL tips at Low pressure 1 time,4.2,
Move to Mag Separator column 2 with 200 uL tips moving up by 40000,14.95,
Dispense 39 uLs with 200 uL tips at Low pressure 1 time,4.18,
Delay for 10 seconds,10.02,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,4.09,
Move relative down by 40000,2.3,
Mix 60 uLs with 200 uL tips at Low pressure 3 times,26.02,
Move relative up by 40000,2.5,
Delay for 10 seconds,10.02,
Dispense 30 uLs with 200 uL tips at Low pressure 1 time,4.09,
Delay for 10 seconds,10.02,
Dispense 30 uLs with 200 uL tips at Low pressure 1 time,4.08,
Home pipettor fast,15.16,
Delay for 5 minutes,300.02,
Engage magnet,0.48,
Delay for 2 minutes,120.02,
Move to Mag Separator column 2 with 200 uL tips,10.89,
Aspirate 89 uLs with 200 uL tips at Low pressure 1 time,4.46,
Move to Mag Separator column 3 with 200 uL tips,13.67,
Dispense 89 uLs with 200 uL tips at Low pressure 1 time,4.46,
Delay for 3 seconds,3.02,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,4.05,
Disengage magnet,0.45,
Move to Reagent Cartridge tray A column 9 with 200 uL tips,15.02,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,4.86,
Move relative up by 20000,2.05,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.7,
Move relative down by 20000,2.03,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,4.88,
Move relative up by 20000,2.04,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.75,
Move relative down by 20000,2.06,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,4.88,
Move relative up by 20000,2.04,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.82,
Move relative down by 20000,2.06,
Mix 75 uLs with 200 uL tips at Low pressure 2 times,18.18,
Delay for 10 seconds,10.01,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,4.09,
Aspirate 78 uLs with 200 uL tips at Low pressure 1 time,4.69,
Move to Mag Separator column 3 with 200 uL tips moving up by 40000,14.83,
Dispense 78 uLs with 200 uL tips at Low pressure 1 time,4.49,
Delay for 10 seconds,10.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.24,
Delay for 10 seconds,10.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.21,
Move relative down by 40000,2.29,
Mix 100 uLs with 200 uL tips at Low pressure 3 times,28.14,
Move relative up by 40000,2.28,
Delay for 10 seconds,10.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.2,
Delay for 10 seconds,10.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.21,
Home pipettor fast,15.14,
Delay for 5 minutes,300.02,
Engage magnet,0.46,
Delay for 2 minutes,120.02,
Move to Mag Separator column 3 with 200 uL tips,10.84,
Aspirate 170 uLs with 200 uL tips at Low pressure 1 time,5.28,
Move to Reagent Cartridge tray A column 12 with 200 uL tips,15.57,
Dispense 170 uLs with 200 uL tips at Low pressure 1 time,5.21,
Delay for 3 seconds,3.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.19,
Eject tips in A column 10,16.71,
Pickup tips from A column 3,22.63,
Move to Reagent Cartridge tray A column 10 with 200 uL tips,9.08,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,4.78,
Move to Mag Separator column 3 with 200 uL tips,15.25,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.74,
Delay for 20 seconds,20.01,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,4.76,
Move to Reagent Cartridge tray A column 12 with 200 uL tips,15.43,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.76,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.2,
Move to Reagent Cartridge tray A column 10 with 200 uL tips,14.31,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,4.79,
Move to Mag Separator column 3 with 200 uL tips,15.24,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.72,
Delay for 20 seconds,20.03,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,4.76,
Move to Reagent Cartridge tray A column 12 with 200 uL tips,15.66,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.75,
Eject tips in A column 3,16.66,
Pickup tips from A column 5,22.2,
Move to Mag Separator column 3 with 50 uL tips,9.96,
Aspirate 20 uLs with 50 uL tips at Low pressure 1 time,4.06,
Move to Reagent Cartridge tray A column 12 with 50 uL tips,15.41,
Dispense 20 uLs with 50 uL tips at Low pressure 1 time,4.08,
Eject tips in A column 5,16.56,
Delay for 5 minutes,300.02,
Pickup tips from A column 12,22.52,
Move to Reagent Cartridge tray A column 8 with 200 uL tips,9.3,
Disengage magnet,0.45,
Aspirate 52 uLs with 200 uL tips at Low pressure 1 time,4.21,
Move to Mag Separator column 3 with 200 uL tips,14.77,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.25,
Mix 30 uLs with 200 uL tips at Low pressure 3 times,24.46,
Engage magnet,0.46,
Delay for 10 seconds,10.01,
Dispense 15 uLs with 200 uL tips at Low pressure 1 time,4.14,
Eject tips in A column 12,17.72,
Home pipettor fast,14.35,
Move Lid A,32.38,
Move Chip A,31.74,
Move Lid A,32.37,
Move Engaged Chip A,26.77,
Move Chip A,31.63,
Move Chip A,31.83,
,7011.36,1.9476
