Engage magnet,0.45,
Delay for 6 minutes,360.02,
Move to Mag Separator column 3 with 200 uL tips,9.57,
Aspirate 160 uLs with 200 uL tips at Low pressure 1 time,3.92,
Move to Reagent Cartridge tray A column 12 with 200 uL tips,9.24,
Dispense 160 uLs with 200 uL tips at Low pressure 1 time,4.53,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.13,
Move to Mag Separator column 3 with 200 uL tips,9.42,
Aspirate 160 uLs with 200 uL tips at Low pressure 1 time,3.87,
Move to Reagent Cartridge tray A column 12 with 200 uL tips,9.35,
Dispense 160 uLs with 200 uL tips at Low pressure 1 time,4.52,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.11,
Eject tips in A column 8,10.39,
Pickup tips from A column 4,13.93,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.15,
Aspirate 150 uLs with 1000 uL tips at Low pressure 1 time,3.75,
Move to Mag Separator column 3 with 1000 uL tips moving up by 30000,7.95,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.42,
Delay for 20 seconds,20.02,
Aspirate 160 uLs with 1000 uL tips at Low pressure 1 time,3.78,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,8.17,
Dispense 160 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.11,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,7.27,
Aspirate 150 uLs with 1000 uL tips at Low pressure 1 time,3.69,
Move to Mag Separator column 3 with 1000 uL tips moving up by 30000,7.98,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Delay for 20 seconds,20.02,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,4.02,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,8.15,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Eject tips in A column 4,9.79,
Pickup tips from A column 5,14.03,
Move to Mag Separator column 3 with 50 uL tips,7.05,
Aspirate 50 uLs with 50 uL tips at Low pressure 1 time,3.53,
Move to Reagent Cartridge tray A column 12 with 50 uL tips,9.32,
Dispense 50 uLs with 50 uL tips at Low pressure 1 time,4.12,
Move to Mag Separator column 3 with 50 uL tips,9.32,
Aspirate 50 uLs with 50 uL tips at Low pressure 1 time,3.39,
Move to Reagent Cartridge tray A column 12 with 50 uL tips,9.55,
Dispense 50 uLs with 50 uL tips at Low pressure 1 time,4.11,
Eject tips in A column 5,10.23,
Delay for 3 minutes,180.02,
Pickup tips from A column 10,14.31,
Move to Reagent Cartridge tray A column 5 with 200 uL tips,6.32,
Disengage magnet,0.23,
Aspirate 60 uLs with 200 uL tips at Low pressure 1 time,3.47,
Move to Mag Separator column 3 with 200 uL tips,8.86,
Dispense 60 uLs with 200 uL tips at Low pressure 1 time,4.15,
Mix 40 uLs with 200 uL tips at Low pressure 3 times,21.92,
Aspirate 5 uLs with 50 uL tips at Lowest pressure 1 time,3.24,
Move relative up by 50000,0.9,
Dispense 5 uLs with 50 uL tips at Lowest pressure 1 time,4.0,
Delay for 3 seconds,3.01,
Dispense 2 uLs with 50 uL tips at Lowest pressure 1 time,3.98,
Move relative down by 50000,0.93,
Delay for 1 minute,60.02,
Engage magnet,0.48,
Delay for 2 seconds,2.04,
Dispense 15 uLs with 200 uL tips at Low pressure 1 time,3.98,
Eject tips in A column 10,11.61,
Home pipettor fast,10.88,
