Move relative up by 100000,0.9,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.36,
Delay for 5 seconds,5.03,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,37.52,
Move relative right by 5400,0.94,
Shake off,0.11,
Move to Heater/Shaker column 1 with 1000 uL tips,7.29,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.39,
Home pipettor along Z,3.95,
Shake on with an RPM of 1000,0.19,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.04,
Move relative left by 5400,0.9,
Move relative up by 100000,0.94,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.33,
Delay for 5 seconds,5.01,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,37.66,
Move relative right by 5400,0.91,
Shake off,0.09,
Move to Heater/Shaker column 1 with 1000 uL tips,7.25,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.39,
Home pipettor along Z,3.92,
Shake on with an RPM of 1000,0.09,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.1,
Move relative left by 5400,0.91,
Move relative up by 100000,0.91,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.35,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,37.68,
Move relative right by 5400,0.94,
Shake off,0.04,
Move to Heater/Shaker column 1 with 1000 uL tips,7.2,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.24,
Move relative up by 5000,0.92,
Move relative left by 6000,0.93,
Dispense 860 uLs with 1000 uL tips at High pressure 1 time,5.28,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.22,
Move relative right by 11000,0.91,
Dispense 860 uLs with 1000 uL tips at High pressure 1 time,5.35,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.24,
Move relative left by 5000,0.91,
Dispense 860 uLs with 1000 uL tips at High pressure 1 time,5.22,
Delay for 1 seconds,1.02,
Move relative up by 300000,1.6,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.23,
Delay for 1 seconds,1.02,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.12,
Shake off,0.04,
Move to Heater/Shaker column 1 with 1000 uL tips,4.34,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.36,
Home pipettor along Z,4.03,
Shake on with an RPM of 1000,0.16,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,5.96,
Move relative left by 5400,0.97,
Move relative up by 100000,0.95,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.32,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 2 times,15.06,
Move relative right by 5400,0.93,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.47,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.92,
Home pipettor along Z,4.2,
Delay for 2 minutes,120.03,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,4.55,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.57,
Shake off,0.04,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 5000 left by 6000,6.34,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.24,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.04,
Move relative right by 11000,0.92,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.49,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.01,
Move relative left by 5000,0.93,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.5,
Move relative down by 5000,0.91,
Aspirate 700 uLs with 1000 uL tips at Low pressure 1 time,5.61,
Move to Mag Separator column 1 with 1000 uL tips moving up by 80000,6.33,
Pause for user input -> Ok Pressed,5.31,
Dispense 700 uLs with 1000 uL tips at Low pressure 1 time,6.14,
Delay for 2 seconds,2.03,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.64,
Home pipettor along Z,4.11,
Delay for 2 minutes,120.04,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,4.74,
Aspirate 720 uLs with 1000 uL tips at Low pressure 1 time,5.76,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,8.03,
Dispense 720 uLs with 1000 uL tips at Low pressure 1 time,6.27,
Eject tips in A column 2,9.84,
Engage magnet,0.49,
Pickup tips from A column 3,13.95,
Disengage magnet,0.22,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,5.21,
Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,4.09,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.64,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,4.77,
Delay for 10 seconds,10.02,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.9,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.53,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.82,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.83,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.64,
Engage magnet,0.48,
Delay for 20 seconds,20.02,
Aspirate 100 uLs with 1000 uL tips at Low pressure 1 time,3.47,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Delay for 20 seconds,20.02,
Move relative up by 70000,0.92,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Move relative down by 70000,0.91,
Delay for 120 seconds,120.02,
Aspirate 300 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,7.91,
Dispense 300 uLs with 1000 uL tips at Low pressure 1 time,4.84,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.09,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.13,
