Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.52,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.49,
Home pipettor along Z,4.18,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,4.77,
Aspirate 450 uLs with 1000 uL tips at Low pressure 1 time,4.87,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 5000 left by 6000,6.66,
Dispense 450 uLs with 1000 uL tips at Low pressure 1 time,5.39,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.37,
Move relative right by 11000,0.91,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.9,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.37,
Move relative left by 5000,0.9,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.86,
Move relative down by 5000,0.99,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.38,
Move to Mag Separator column 1 with 1000 uL tips moving up by 80000,6.46,
Pause for user input -> Ok Pressed,4.48,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.91,
Delay for 2 seconds,2.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Home pipettor along Z,4.15,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,4.53,
Aspirate 720 uLs with 1000 uL tips at Low pressure 1 time,5.71,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,8.06,
Dispense 720 uLs with 1000 uL tips at Low pressure 1 time,6.25,
Eject tips in A column 2,9.94,
Engage magnet,0.46,
Pickup tips from A column 3,14.2,
Disengage magnet,0.24,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,5.3,
Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,4.16,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.65,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,4.74,
Delay for 10 seconds,10.02,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.83,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.81,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.81,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Engage magnet,0.46,
Delay for 20 seconds,20.03,
Aspirate 100 uLs with 1000 uL tips at Low pressure 1 time,3.6,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 20 seconds,20.02,
Move relative up by 70000,0.92,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Move relative down by 70000,0.93,
Move relative up by 200000,2.04,
Move relative down by 200000,3.0,
Aspirate 300 uLs with 1000 uL tips at Low pressure 1 time,3.06,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.38,
Dispense 300 uLs with 1000 uL tips at Low pressure 1 time,13.63,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,13.72,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,13.63,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,7.28,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,3.05,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.51,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.5,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.25,
Delay for 10 seconds,10.02,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.12,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.01,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.68,
Eject tips in A column 3,10.03,
Pickup tips from A column 4,14.16,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.35,
Aspirate 450 uLs with 1000 uL tips at Low pressure 1 time,4.88,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.74,
Dispense 450 uLs with 1000 uL tips at Low pressure 1 time,5.37,
Delay for 10 seconds,10.04,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.26,
Delay for 10 seconds,10.02,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.17,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.05,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.6,
Eject tips in A column 4,9.78,
Pickup tips from A column 5,14.2,
Move to Mag Separator column 1 with 50 uL tips,7.04,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.34,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.39,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,3.99,
Move to Mag Separator column 1 with 50 uL tips,9.61,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.46,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.55,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,3.99,
Home pipettor fast,11.36,
Eject tips in A column 5,8.47,
Pickup tips from A column 6,14.23,
Disengage magnet,0.23,
Move to Reagent Cartridge tray A column 4 with 200 uL tips,5.72,
Aspirate 83 uLs with 200 uL tips at Low pressure 1 time,3.46,
Move to Mag Separator column 1 with 200 uL tips,8.91,
Dispense 83 uLs with 200 uL tips at Low pressure 1 time,4.22,
Mix 50 uLs with 200 uL tips at Low pressure 5 times,37.36,
Engage magnet,0.48,
Delay for 30 seconds,30.02,
Aspirate 52 uLs with 200 uL tips at Low pressure 1 time,3.39,
Dispense 52 uLs with 200 uL tips at Low pressure 1 time,4.11,
Move relative up by 100000,0.96,
Delay for 3 seconds,3.03,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.97,
Move relative down by 100000,0.93,
Disengage magnet,0.23,
Home pipettor fast,14.19,
Engage magnet,0.46,
