Move to Reagent Cartridge tray A column 12 with 200 uL tips,9.4,
Dispense 160 uLs with 200 uL tips at Low pressure 1 time,5.12,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.23,
Move to Mag Separator column 3 with 200 uL tips,9.36,
Aspirate 160 uLs with 200 uL tips at Low pressure 1 time,3.92,
Move to Reagent Cartridge tray A column 12 with 200 uL tips,9.41,
Dispense 160 uLs with 200 uL tips at Low pressure 1 time,5.15,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.22,
Eject tips in A column 8,11.52,
Pickup tips from A column 4,14.29,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.15,
Aspirate 150 uLs with 1000 uL tips at Low pressure 1 time,3.76,
Move to Mag Separator column 3 with 1000 uL tips moving up by 30000,7.92,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,5.12,
Delay for 20 seconds,20.02,
Aspirate 160 uLs with 1000 uL tips at Low pressure 1 time,3.71,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,8.22,
Dispense 160 uLs with 1000 uL tips at Low pressure 1 time,5.13,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,7.27,
Aspirate 150 uLs with 1000 uL tips at Low pressure 1 time,3.76,
Move to Mag Separator column 3 with 1000 uL tips moving up by 30000,8.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,5.13,
Delay for 20 seconds,20.02,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,4.06,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,8.26,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,5.53,
Eject tips in A column 4,10.79,
Pickup tips from A column 5,14.3,
Move to Mag Separator column 3 with 50 uL tips,7.02,
Aspirate 50 uLs with 50 uL tips at Low pressure 1 time,3.5,
Move to Reagent Cartridge tray A column 12 with 50 uL tips,9.33,
Dispense 50 uLs with 50 uL tips at Low pressure 1 time,4.3,
Move to Mag Separator column 3 with 50 uL tips,9.33,
Aspirate 50 uLs with 50 uL tips at Low pressure 1 time,3.36,
Move to Reagent Cartridge tray A column 12 with 50 uL tips,9.43,
Dispense 50 uLs with 50 uL tips at Low pressure 1 time,4.25,
Eject tips in A column 5,11.47,
Delay for 3 minutes,180.02,
Pickup tips from A column 10,14.34,
Move to Reagent Cartridge tray A column 5 with 200 uL tips,6.32,
Disengage magnet,0.25,
Aspirate 60 uLs with 200 uL tips at Low pressure 1 time,3.5,
Move to Mag Separator column 3 with 200 uL tips,8.88,
Dispense 60 uLs with 200 uL tips at Low pressure 1 time,4.37,
Mix 40 uLs with 200 uL tips at Low pressure 3 times,22.41,
Aspirate 5 uLs with 50 uL tips at Lowest pressure 1 time,3.32,
Move relative up by 50000,0.95,
