Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,5.37,
Move relative right by 6400,0.92,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.45,
Shake off,0.04,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.98,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.28,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.25,
Home pipettor along Z,3.55,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,6.14,
Move relative left by 6400,0.91,
Shake on with an RPM of 1000,0.16,
Delay for 45 seconds,45.04,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.52,
Delay for 5 seconds,5.01,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,5.13,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.85,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.89,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,5.41,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.56,
Shake off,0.09,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.03,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.38,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.32,
Home pipettor along Z,3.52,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.22,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.84,
Move relative left by 6400,0.96,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Delay for 5 seconds,5.01,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,5.17,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.86,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.89,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,5.36,
Move relative right by 6400,0.94,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.61,
Shake off,0.06,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.99,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.55,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.26,
Home pipettor along Z,3.81,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.2,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.86,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.04,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,5.11,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.9,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.88,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,5.37,
Move relative right by 6400,0.93,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.78,
Shake off,0.08,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.43,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.0,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.36,
Move to Heater/Shaker column 1 with 1000 uL tips moving left by 6000 up by 13000,6.64,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,8.07,
Move relative right by 6000,0.94,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.27,
Move relative right by 5000,0.96,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,7.76,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.22,
Move relative left by 11000,0.96,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,7.67,
Move relative right by 6000,0.95,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.24,
Move relative right by 5000,0.95,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,7.8,
Move relative left by 5000,0.94,
Aspirate 700 uLs with 1000 uL tips at Low pressure 1 time,5.78,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,6.54,
Dispense 700 uLs with 1000 uL tips at Low pressure 1 time,8.82,
Home pipettor fast,13.31,
Delay for 2 minutes,120.03,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,8.68,
Aspirate 720 uLs with 1000 uL tips at Low pressure 1 time,5.82,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,8.01,
Dispense 720 uLs with 1000 uL tips at Low pressure 1 time,13.67,
Eject tips in A column 2,9.79,
Engage magnet,0.49,
Pickup tips from A column 3,14.21,
Disengage magnet,0.23,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,5.4,
Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,4.16,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,7.76,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,5.66,
Delay for 10 seconds,10.03,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.99,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,5.27,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.98,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,5.28,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.96,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,5.23,
Engage magnet,0.46,
Delay for 20 seconds,20.03,
Aspirate 100 uLs with 1000 uL tips at Low pressure 1 time,3.59,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 20 seconds,20.02,
Move relative up by 70000,0.97,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.57,
Move relative down by 70000,0.94,
Move relative up by 200000,2.07,
Delay for 120 seconds,120.03,
Move relative down by 200000,0.96,
Aspirate 300 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.22,
Dispense 300 uLs with 1000 uL tips at Low pressure 1 time,5.93,
Delay for 5 seconds,5.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,7.52,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.02,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,7.68,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,7.42,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,6.67,
Delay for 10 seconds,10.02,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.13,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.23,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,7.78,
Eject tips in A column 3,9.78,
Pickup tips from A column 4,14.13,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.17,
Aspirate 450 uLs with 1000 uL tips at Low pressure 1 time,4.9,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,8.01,
Dispense 450 uLs with 1000 uL tips at Low pressure 1 time,7.04,
Delay for 10 seconds,10.01,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,6.65,
Delay for 10 seconds,10.01,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.18,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.28,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,7.82,
Eject tips in A column 4,9.83,
Pickup tips from A column 5,14.1,
Move to Mag Separator column 1 with 50 uL tips,7.08,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.37,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.44,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,4.13,
Move to Mag Separator column 1 with 50 uL tips,9.35,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.36,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.39,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,4.15,
Home pipettor fast,11.36,
Delay for 5 minutes,300.03,
Eject tips in A column 5,8.61,
Pickup tips from A column 6,14.24,
Disengage magnet,0.25,
Move to Reagent Cartridge tray A column 4 with 200 uL tips,5.67,
Aspirate 80 uLs with 200 uL tips at Low pressure 1 time,3.5,
Move to Mag Separator column 1 with 200 uL tips,8.91,
Dispense 80 uLs with 200 uL tips at Low pressure 1 time,4.41,
Mix 50 uLs with 200 uL tips at Low pressure 5 times,37.52,
Engage magnet,0.46,
Delay for 30 seconds,30.03,
Aspirate 50 uLs with 200 uL tips at Low pressure 1 time,3.36,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.26,
Move relative up by 100000,0.93,
Delay for 3 seconds,3.02,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.96,
Move relative down by 100000,0.93,
Disengage magnet,0.23,
Home pipettor fast,14.7,
Delay for 5 minutes,300.02,
Engage magnet,0.5,
