Move relative right by 5400,0.93,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.67,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.68,
Home pipettor along Z,3.59,
Shake on with an RPM of 1000,0.19,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400,6.14,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.38,
Move relative left by 5400,0.94,
Delay for 2 seconds,2.02,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,36.42,
Move relative right by 5400,0.96,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.6,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.69,
Home pipettor along Z,4.06,
Shake on with an RPM of 1000,0.18,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400,5.94,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.37,
Move relative left by 5400,0.96,
Delay for 2 seconds,2.04,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,36.21,
Move relative right by 5400,0.97,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.5,
Aspirate 750 uLs with 1000 uL tips at Low pressure 1 time,6.15,
Move relative up by 5000,0.93,
Move relative left by 6000,0.95,
Dispense 750 uLs with 1000 uL tips at High pressure 1 time,5.12,
Aspirate 750 uLs with 1000 uL tips at Low pressure 1 time,6.18,
Move relative right by 11000,0.95,
Dispense 750 uLs with 1000 uL tips at High pressure 1 time,5.25,
Aspirate 750 uLs with 1000 uL tips at Low pressure 1 time,6.16,
Move relative left by 5000,0.96,
Dispense 750 uLs with 1000 uL tips at High pressure 1 time,5.13,
Delay for 1 seconds,1.02,
Move relative up by 300000,1.66,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.28,
Delay for 1 seconds,1.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.14,
Shake off,0.06,
Move to Heater/Shaker column 1 with 1000 uL tips,4.48,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.66,
Home pipettor along Z,4.06,
Shake on with an RPM of 1000,0.17,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400,6.14,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.4,
Move relative left by 5400,0.93,
Delay for 2 seconds,2.02,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 2 times,13.83,
Move relative right by 5400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.89,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.63,
Home pipettor along Z,4.32,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,4.74,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.16,
Home pipettor along Z,4.34,
Aspirate 300 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,4.51,
Dispense 900 uLs with 1000 uL tips at Low pressure 1 time,7.04,
Delay for 2 minutes,120.01,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.11,
Home pipettor along Z,4.32,
Aspirate 300 uLs with 1000 uL tips at Low pressure 1 time,4.43,
Shake off,0.07,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 5000 left by 6000,4.98,
Dispense 800 uLs with 1000 uL tips at Low pressure 1 time,6.68,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.13,
Move relative right by 11000,0.93,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.65,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.17,
Move relative left by 5000,0.98,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.62,
Move relative down by 5000,0.97,
Aspirate 700 uLs with 1000 uL tips at Low pressure 1 time,5.9,
Move to Mag Separator column 1 with 1000 uL tips moving up by 80000,6.6,
Pause for user input -> Ok Pressed,26.63,
Dispense 700 uLs with 1000 uL tips at Low pressure 1 time,6.23,
Delay for 2 seconds,2.02,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Home pipettor along Z,4.11,
Delay for 2 minutes,120.02,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,4.73,
Aspirate 720 uLs with 1000 uL tips at Low pressure 1 time,6.03,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,7.94,
Dispense 720 uLs with 1000 uL tips at Low pressure 1 time,6.43,
Eject tips in A column 2,10.02,
Engage magnet,0.45,
Pickup tips from A column 3,14.19,
Disengage magnet,0.23,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,5.51,
Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,4.13,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.76,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,4.78,
Delay for 10 seconds,10.02,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,4.04,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.67,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.96,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.62,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.96,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.62,
Engage magnet,0.47,
Delay for 20 seconds,20.01,
Aspirate 100 uLs with 1000 uL tips at Low pressure 1 time,3.63,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 20 seconds,20.02,
Move relative up by 70000,0.96,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Move relative down by 70000,0.93,
Delay for 120 seconds,120.04,
Aspirate 300 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.32,
Dispense 300 uLs with 1000 uL tips at Low pressure 1 time,4.88,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.18,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.12,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,7.52,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.16,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.74,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.61,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.72,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.25,
Delay for 10 seconds,10.01,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.26,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.24,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.77,
Eject tips in A column 3,9.74,
Pickup tips from A column 4,14.21,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.15,
Aspirate 450 uLs with 1000 uL tips at Low pressure 1 time,4.9,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,8.04,
Dispense 450 uLs with 1000 uL tips at Low pressure 1 time,5.54,
Delay for 10 seconds,10.02,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.75,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.23,
Delay for 10 seconds,10.01,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.3,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.22,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.76,
Eject tips in A column 4,9.85,
Pickup tips from A column 5,14.15,
Move to Mag Separator column 1 with 50 uL tips,7.3,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.39,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.5,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,4.0,
Move to Mag Separator column 1 with 50 uL tips,9.48,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.42,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.65,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,3.96,
Eject tips in A column 5,10.26,
Delay for 3 minutes,180.03,
Pickup tips from A column 6,14.34,
Disengage magnet,0.22,
Move to Reagent Cartridge tray A column 4 with 200 uL tips,5.91,
Aspirate 80 uLs with 200 uL tips at Low pressure 1 time,3.51,
Move to Mag Separator column 1 with 200 uL tips,8.89,
Dispense 80 uLs with 200 uL tips at Low pressure 1 time,4.25,
Mix 50 uLs with 200 uL tips at Low pressure 5 times,37.43,
Engage magnet,0.46,
Delay for 30 seconds,30.04,
Aspirate 50 uLs with 200 uL tips at Low pressure 1 time,3.39,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.11,
Move relative up by 100000,0.94,
Delay for 3 seconds,3.02,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.95,
Move relative down by 100000,0.97,
Disengage magnet,0.22,
Home pipettor fast,14.74,
Delay for 3 minutes,180.03,
Engage magnet,0.52,
