Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 3 seconds,3.03,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.15,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.37,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.29,
Home pipettor along Z,3.8,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.19,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.93,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.23,
Delay for 45 seconds,45.04,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.68,
Delay for 5 seconds,5.04,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,5.42,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,5.16,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,5.14,
Delay for 5 seconds,5.04,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,5.79,
Move relative right by 6400,0.95,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.55,
Shake off,0.04,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Delay for 3 seconds,3.03,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.12,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.35,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.43,
Home pipettor along Z,3.78,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.25,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.9,
Move relative left by 6400,0.96,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.62,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,5.38,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,5.14,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,5.13,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,5.79,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.74,
Shake off,0.08,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.14,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.41,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.3,
Home pipettor along Z,3.83,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.26,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.93,
Move relative left by 6400,0.98,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,5.41,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,5.16,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,5.19,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,5.79,
Move relative right by 6400,0.97,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.59,
Shake off,0.11,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.52,
Delay for 3 seconds,3.04,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.02,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.34,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.32,
Home pipettor along Z,3.8,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.22,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,6.09,
Move relative left by 6400,0.96,
Shake on with an RPM of 1000,0.23,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.65,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,5.42,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,5.15,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,5.18,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,5.78,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.8,
Shake off,0.11,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.54,
Delay for 3 seconds,3.03,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.15,
Change Heater/Shaker Temperature to 21.0 C,0.23,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.34,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.32,
Home pipettor along Z,3.51,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.22,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.84,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.22,
Delay for 45 seconds,45.04,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,5.41,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,5.18,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,5.15,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,5.8,
Move relative right by 6400,0.95,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.77,
Shake off,0.11,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.12,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.58,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.29,
Home pipettor along Z,3.54,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.25,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.91,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.23,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.65,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,5.4,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,5.16,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,5.13,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,5.81,
Move relative right by 6400,0.97,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.74,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.54,
Delay for 3 seconds,3.03,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.12,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.38,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.29,
Home pipettor along Z,3.8,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.25,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.88,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.66,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,5.4,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,5.14,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,5.17,
Delay for 5 seconds,5.04,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,5.8,
Move relative right by 6400,0.97,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.8,
Shake off,0.06,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.53,
Delay for 3 seconds,3.03,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.03,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.56,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.34,
Home pipettor along Z,3.83,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.23,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.92,
Move relative left by 6400,0.96,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.04,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.66,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,5.41,
Delay for 5 seconds,5.04,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,5.13,
Delay for 5 seconds,5.04,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,5.18,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,5.78,
Move relative right by 6400,0.97,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.55,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.13,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.38,
Move to Heater/Shaker column 1 with 1000 uL tips moving left by 6000 up by 13000,6.59,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,13.71,
Move relative right by 6000,0.95,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.13,
Move relative right by 5000,0.93,
