Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.11,
Delay for 2 seconds,2.03,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.16,
Move relative down by 40000,0.97,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.97,
Delay for 2 seconds,2.01,
Move relative up by 100000,0.96,
Delay for 2 seconds,2.03,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.25,
Delay for 2 seconds,2.01,
Move relative down by 100000,0.97,
Delay for 2 seconds,2.02,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.87,
Delay for 2 seconds,2.02,
Move relative up by 100000,1.0,
Delay for 2 seconds,2.03,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.24,
Delay for 2 seconds,2.03,
Move relative down by 100000,0.97,
Delay for 2 seconds,2.03,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.92,
Delay for 2 seconds,2.03,
Move relative up by 100000,0.93,
Delay for 2 seconds,2.01,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.24,
Delay for 2 seconds,2.02,
Move relative down by 100000,0.95,
Delay for 2 seconds,2.03,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,4.03,
Delay for 2 seconds,2.03,
Move relative up by 100000,0.96,
Delay for 2 seconds,2.03,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.29,
Delay for 2 seconds,2.04,
Move relative down by 100000,0.97,
Delay for 2 seconds,2.05,
Move relative up by 100000,0.97,
Delay for 2 seconds,2.03,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.13,
Delay for 2 seconds,2.03,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.11,
Move relative down by 100000,0.96,
Home pipettor fast,14.58,
Engage magnet,0.48,
Delay for 6 minutes,360.02,
Move to Mag Separator column 3 with 200 uL tips,9.79,
Aspirate 160 uLs with 200 uL tips at Low pressure 1 time,4.03,
Move to Reagent Cartridge tray A column 12 with 200 uL tips,9.57,
Dispense 160 uLs with 200 uL tips at Low pressure 1 time,4.66,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.14,
Move to Mag Separator column 3 with 200 uL tips,9.51,
Aspirate 160 uLs with 200 uL tips at Low pressure 1 time,3.93,
Move to Reagent Cartridge tray A column 12 with 200 uL tips,9.49,
Dispense 160 uLs with 200 uL tips at Low pressure 1 time,4.65,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.1,
Eject tips in A column 8,11.39,
Pickup tips from A column 4,14.15,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.21,
Aspirate 150 uLs with 1000 uL tips at Low pressure 1 time,3.76,
Move to Mag Separator column 3 with 1000 uL tips moving up by 30000,8.11,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.42,
Delay for 20 seconds,20.02,
Aspirate 160 uLs with 1000 uL tips at Low pressure 1 time,3.78,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,8.15,
Dispense 160 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Delay for 2 seconds,2.03,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.15,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,7.16,
Aspirate 150 uLs with 1000 uL tips at Low pressure 1 time,3.79,
Move to Mag Separator column 3 with 1000 uL tips moving up by 30000,8.09,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.41,
Delay for 20 seconds,20.01,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.91,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,8.12,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.67,
Eject tips in A column 4,10.63,
Pickup tips from A column 5,14.33,
Move to Mag Separator column 3 with 50 uL tips,7.13,
Aspirate 50 uLs with 50 uL tips at Low pressure 1 time,4.28,
Move to Reagent Cartridge tray A column 12 with 50 uL tips,9.5,
Dispense 50 uLs with 50 uL tips at Low pressure 1 time,13.75,
Move to Mag Separator column 3 with 50 uL tips,9.35,
Aspirate 50 uLs with 50 uL tips at Low pressure 1 time,4.35,
Move to Reagent Cartridge tray A column 12 with 50 uL tips,9.41,
Dispense 50 uLs with 50 uL tips at Low pressure 1 time,13.68,
Eject tips in A column 5,11.32,
Delay for 3 minutes,180.02,
Pickup tips from A column 10,14.11,
Move to Reagent Cartridge tray A column 5 with 200 uL tips,6.41,
Disengage magnet,0.25,
Aspirate 45 uLs with 200 uL tips at Low pressure 1 time,3.41,
Move to Mag Separator column 3 with 200 uL tips,8.98,
Dispense 45 uLs with 200 uL tips at Low pressure 1 time,4.16,
Mix 30 uLs with 200 uL tips at Low pressure 3 times,21.95,
Aspirate 5 uLs with 50 uL tips at Lowest pressure 1 time,3.27,
Move relative up by 50000,0.92,
Dispense 5 uLs with 50 uL tips at Lowest pressure 1 time,4.03,
Delay for 3 seconds,3.01,
Dispense 2 uLs with 50 uL tips at Lowest pressure 1 time,4.03,
Move relative down by 50000,0.99,
Delay for 1 minute,60.04,
Engage magnet,0.51,
Delay for 2 seconds,2.01,
Dispense 15 uLs with 200 uL tips at Low pressure 1 time,4.02,
Eject tips in A column 10,12.86,
Home pipettor fast,10.43,
