Engage magnet,0.46,
Pickup tips from A column 6,14.12,
Move to Reagent Cartridge tray A column 8 with 200 uL tips,5.65,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.5,
Move relative up by 20000,0.92,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.32,
Move relative down by 20000,0.97,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.58,
Move relative up by 20000,0.92,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.33,
Move relative down by 20000,0.91,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.44,
Move relative up by 20000,0.92,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.44,
Move relative down by 20000,0.91,
Delay for 10 seconds,10.02,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,3.96,
Eject tips in A column 6,10.11,
Pickup tips from A column 8,14.24,
Delay for 2 minutes,120.02,
Move to Mag Separator column 2 with 200 uL tips,7.24,
Aspirate 155 uLs with 200 uL tips at Low pressure 1 time,3.75,
Move to Mag Separator column 3 with 200 uL tips,7.85,
Dispense 155 uLs with 200 uL tips at Low pressure 1 time,4.83,
Delay for 3 seconds,3.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.08,
Disengage magnet,0.23,
Move to Reagent Cartridge tray A column 8 with 200 uL tips,8.83,
Aspirate 155 uLs with 200 uL tips at Low pressure 1 time,3.69,
Delay for 5 seconds,5.02,
Move to Mag Separator column 3 with 200 uL tips moving up by 40000,8.87,
Dispense 155 uLs with 200 uL tips at Low pressure 1 time,4.72,
Delay for 10 seconds,10.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.11,
Delay for 10 seconds,10.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.12,
Move relative down by 40000,0.96,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.69,
Move relative up by 100000,0.94,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.22,
Move relative down by 100000,0.9,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.71,
Move relative up by 100000,0.91,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.2,
Move relative down by 100000,0.9,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.73,
Move relative up by 100000,0.91,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.22,
Move relative down by 100000,0.96,
Move relative up by 100000,0.98,
Delay for 5 seconds,5.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.11,
Delay for 5 seconds,5.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.08,
Move relative down by 100000,0.91,
Home pipettor along Z,5.09,
Delay for 3 minutes,180.01,
Engage magnet,0.45,
Delay for 150 seconds,150.01,
Move to Mag Separator column 3 with 200 uL tips,5.22,
Aspirate 200 uLs with 200 uL tips at Low pressure 1 time,3.87,
