Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Move relative right by 6400,0.95,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.5,
Shake off,0.11,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.12,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.33,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.23,
Home pipettor along Z,3.79,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.18,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.94,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.21,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.53,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.03,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Move relative right by 6400,0.95,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.71,
Shake off,0.1,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 3 seconds,3.03,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.08,
Change Heater/Shaker Temperature to 21.0 C,0.2,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.54,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.35,
Home pipettor along Z,3.52,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.19,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.93,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.1,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Move relative right by 6400,0.93,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.5,
Shake off,0.08,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 3 seconds,3.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.1,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.57,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.19,
Home pipettor along Z,3.88,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.16,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,6.11,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.62,
Move relative right by 6400,0.95,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.74,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 3 seconds,3.03,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.09,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.29,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.36,
Home pipettor along Z,3.76,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.23,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.81,
Move relative left by 6400,0.97,
Shake on with an RPM of 1000,0.16,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 5 seconds,5.01,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.33,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Move relative right by 6400,0.94,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.6,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 3 seconds,3.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.1,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.6,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.34,
Home pipettor along Z,3.79,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,6.13,
Move relative left by 6400,0.9,
Shake on with an RPM of 1000,0.16,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.03,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Move relative right by 6400,0.94,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.5,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.11,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.34,
Move to Heater/Shaker column 1 with 1000 uL tips moving left by 6000 up by 13000,6.39,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.08,
Move relative right by 6000,0.91,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.04,
Move relative right by 5000,0.9,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.83,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.09,
Move relative left by 11000,0.96,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.84,
Move relative right by 6000,0.95,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.07,
Move relative right by 5000,0.93,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.83,
Move relative left by 5000,0.96,
Aspirate 700 uLs with 1000 uL tips at Low pressure 1 time,5.68,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,6.55,
Dispense 700 uLs with 1000 uL tips at Low pressure 1 time,6.46,
Home pipettor fast,13.15,
Delay for 2 minutes,120.02,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,8.88,
Aspirate 800 uLs with 1000 uL tips at Low pressure 1 time,5.97,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,7.98,
Dispense 800 uLs with 1000 uL tips at Low pressure 1 time,6.86,
Eject tips in A column 2,10.02,
Engage magnet,0.45,
Pickup tips from A column 3,13.97,
Disengage magnet,0.25,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,5.38,
Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,4.1,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.72,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,4.73,
Delay for 10 seconds,10.02,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.88,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.56,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.94,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.57,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.93,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Engage magnet,0.45,
Delay for 20 seconds,20.02,
Aspirate 100 uLs with 1000 uL tips at Low pressure 1 time,3.6,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 20 seconds,20.01,
Move relative up by 70000,0.94,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Move relative down by 70000,0.98,
Move relative up by 200000,2.13,
Delay for 120 seconds,120.02,
Move relative down by 200000,0.92,
Aspirate 300 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.23,
Dispense 300 uLs with 1000 uL tips at Low pressure 1 time,4.95,
Delay for 5 seconds,5.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.08,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.09,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,7.44,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,4.98,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.73,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.73,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.56,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.35,
Delay for 10 seconds,10.02,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.12,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.23,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.88,
Eject tips in A column 3,10.01,
Pickup tips from A column 4,14.01,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.41,
Aspirate 450 uLs with 1000 uL tips at Low pressure 1 time,4.84,
Disengage magnet,0.25,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,8.02,
Dispense 450 uLs with 1000 uL tips at Low pressure 1 time,5.46,
Delay for 1 second,1.02,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.67,
Delay for 1 second,1.02,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.38,
Delay for 1 second,1.01,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.65,
Delay for 1 second,1.01,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.34,
Delay for 1 second,1.02,
Engage magnet,0.47,
Delay for 90 seconds,90.01,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.69,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.33,
Delay for 10 seconds,10.01,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.27,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.25,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.84,
Eject tips in A column 4,9.99,
Pickup tips from A column 5,14.03,
Move to Mag Separator column 1 with 50 uL tips,7.1,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.34,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.42,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,3.98,
Move to Mag Separator column 1 with 50 uL tips,9.35,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.33,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.4,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,3.96,
Home pipettor fast,11.29,
Delay for 5 minutes,300.02,
Eject tips in A column 5,8.57,
Pickup tips from A column 6,14.35,
Disengage magnet,0.25,
Move to Reagent Cartridge tray A column 4 with 200 uL tips,5.67,
Aspirate 80 uLs with 200 uL tips at Low pressure 1 time,3.46,
Move to Mag Separator column 1 with 200 uL tips,8.85,
Dispense 80 uLs with 200 uL tips at Low pressure 1 time,4.34,
Mix 50 uLs with 200 uL tips at Low pressure 5 times,36.99,
Engage magnet,0.47,
Delay for 30 seconds,30.04,
Aspirate 50 uLs with 200 uL tips at Low pressure 1 time,3.35,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.07,
Move relative up by 100000,0.93,
Delay for 3 seconds,3.02,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.97,
Move relative down by 100000,0.94,
Disengage magnet,0.25,
Home pipettor fast,14.3,
Delay for 5 minutes,300.01,
Engage magnet,0.5,
